
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,195,4,4,0,4,0,0,0,4,0,0,0,0,0,0,1
3,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,1
4,196,4,4,0,4,0,0,0,0,4,0,0,0,0,0,1
5,193,7,7,1,6,3,1,2,3,4,1,0,0,0,0,1
6,191,9,9,2,7,2,1,1,5,4,2,2,0,0,0,1
7,191,9,9,2,7,0,0,0,3,6,2,2,0,0,0,1
8,190,10,10,2,8,1,0,1,3,7,2,2,0,0,0,1
9,188,12,12,3,9,2,1,1,3,9,3,3,0,0,0,1
10,186,14,14,5,9,2,2,0,5,9,4,3,0,0,0,1
11,186,14,14,5,9,0,0,0,4,10,6,3,0,0,0,1
12,185,15,15,6,9,1,1,0,5,10,6,3,0,0,0,1
13,185,14,15,6,9,0,0,0,2,12,5,4,1,0,1,1
14,182,14,18,8,10,3,2,1,4,10,4,2,4,0,4,1
15,180,16,20,9,11,2,1,1,6,10,5,4,4,0,4,1
16,178,17,21,10,11,1,1,0,5,12,6,4,4,0,4,2
17,178,15,22,10,12,1,0,1,5,10,4,3,6,0,6,3
18,177,16,24,11,13,2,1,1,4,12,4,4,7,1,6,3
19,173,18,27,12,15,3,1,2,6,12,4,4,8,1,7,4
20,172,19,28,13,15,1,1,0,7,12,7,4,8,1,7,5
21,171,20,30,15,15,2,2,0,6,14,7,4,9,1,8,5
22,168,23,33,16,17,3,1,2,6,17,7,4,9,1,8,5
23,166,22,35,16,19,2,0,2,7,15,8,3,12,3,9,5
24,160,26,40,18,22,5,2,3,8,18,10,3,13,4,9,6
25,160,27,41,19,22,1,1,0,8,19,11,3,13,4,9,6
26,158,27,43,19,24,2,0,2,7,20,13,3,15,5,10,6
27,153,31,48,19,29,5,0,5,11,20,13,3,16,6,10,6
28,153,28,48,19,29,0,0,0,6,22,12,4,19,8,11,6
29,146,34,55,21,34,7,2,5,10,24,13,3,20,9,11,6
30,144,36,57,22,35,2,1,1,11,25,14,7,20,9,11,6
31,140,37,61,24,37,4,2,2,13,24,14,7,23,10,13,6
32,137,37,64,25,39,3,1,2,13,24,12,7,26,11,15,6
