
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
8,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
9,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
10,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
11,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,1
12,195,3,4,1,3,1,0,1,1,2,0,1,1,0,1,2
13,195,3,5,1,4,1,0,1,2,1,1,0,2,0,2,2
14,195,3,5,1,4,0,0,0,2,1,1,0,2,0,2,2
15,195,3,5,1,4,0,0,0,1,2,1,0,2,0,2,2
16,194,4,6,1,5,1,0,1,1,3,1,0,2,0,2,2
17,193,4,6,1,5,0,0,0,1,3,2,0,2,0,2,3
18,193,5,7,1,6,1,0,1,2,3,3,0,2,0,2,3
19,193,5,7,1,6,0,0,0,1,4,3,0,2,0,2,3
20,192,6,8,1,7,1,0,1,1,5,3,0,2,0,2,3
21,192,5,8,1,7,0,0,0,1,4,2,1,3,1,2,3
22,191,6,9,1,8,1,0,1,2,4,2,2,3,1,2,3
23,190,7,10,2,8,1,1,0,3,4,2,2,3,1,2,3
24,190,7,10,2,8,0,0,0,2,5,2,2,3,1,2,3
25,190,6,10,2,8,0,0,0,2,4,1,2,4,1,3,3
26,190,5,10,2,8,0,0,0,1,4,1,2,5,1,4,3
27,190,5,10,2,8,0,0,0,0,5,1,2,5,1,4,3
28,190,5,10,2,8,0,0,0,0,5,2,2,5,1,4,3
