
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,1
4,196,4,4,1,3,1,1,0,1,3,1,0,0,0,0,1
5,194,6,6,3,3,2,2,0,3,3,2,0,0,0,0,1
6,194,6,6,3,3,0,0,0,2,4,2,1,0,0,0,1
7,193,7,7,4,3,1,1,0,2,5,2,1,0,0,0,1
8,192,8,8,5,3,1,1,0,3,5,3,1,0,0,0,1
9,190,10,10,7,3,2,2,0,4,6,4,1,0,0,0,1
10,187,13,13,7,6,3,0,3,7,6,4,1,0,0,0,1
11,185,15,15,8,7,2,1,1,7,8,5,1,0,0,0,1
12,185,13,15,8,7,0,0,0,3,10,3,1,1,0,1,2
13,182,15,18,10,8,3,2,1,5,10,4,1,2,0,2,3
14,178,18,22,10,12,4,0,4,7,11,6,2,3,0,3,4
15,177,19,24,11,13,2,1,1,9,10,6,2,3,0,3,5
16,177,19,25,12,13,1,1,0,8,11,6,3,3,0,3,6
17,176,19,26,13,13,1,1,0,3,16,5,3,4,1,3,7
18,172,24,31,14,17,5,1,4,7,17,7,3,4,1,3,7
19,169,27,34,16,18,3,2,1,9,18,11,5,4,1,3,7
20,165,30,37,19,18,3,3,0,12,18,12,5,4,1,3,8
21,164,30,38,20,18,1,1,0,7,23,12,5,5,2,3,9
22,162,29,41,22,19,3,2,1,7,22,10,3,9,3,6,9
23,156,34,47,24,23,6,2,4,11,23,13,5,10,4,6,9
24,152,36,51,26,25,4,2,2,14,22,13,6,12,5,7,9
25,146,42,57,31,26,6,5,1,16,26,14,7,12,5,7,9
26,141,45,62,34,28,5,3,2,15,30,13,7,14,6,8,9
27,139,41,64,34,30,2,0,2,14,27,11,7,20,7,13,9
28,132,46,71,35,36,7,1,6,14,32,13,9,21,8,13,10
29,125,53,79,37,42,8,2,6,19,34,13,11,22,9,13,10
30,121,57,83,39,44,4,2,2,16,41,19,12,22,9,13,10
31,119,52,85,41,44,2,2,0,11,41,17,10,28,12,16,11
32,117,50,88,43,45,3,2,1,12,38,20,9,31,13,18,13
33,112,56,95,47,48,7,4,3,12,44,24,11,32,14,18,13
34,108,56,99,48,51,4,1,3,13,43,23,11,33,15,18,16
35,106,59,104,51,53,5,3,2,16,43,25,14,35,17,18,16
