
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,198,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,198,2,1,0,1,1,0,1,1,1,0,1,0,0,0,1
8,198,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2
9,197,2,1,0,1,0,0,0,1,1,0,1,0,0,0,3
10,198,2,1,0,1,0,0,0,0,2,0,1,0,0,0,3
11,198,2,1,0,1,0,0,0,0,2,0,1,0,0,0,3
12,198,1,1,0,1,0,0,0,0,1,0,1,1,0,1,3
13,199,1,1,0,1,0,0,0,0,1,0,1,1,0,1,3
14,198,1,1,0,1,0,0,0,0,1,0,1,1,0,1,3
15,198,2,2,1,1,1,1,0,1,1,0,1,1,0,1,3
16,197,2,2,1,1,0,0,0,1,1,0,1,1,0,1,3
17,197,2,2,1,1,0,0,0,0,2,0,1,1,0,1,3
18,196,2,2,1,1,0,0,0,0,2,0,1,1,0,1,4
19,194,5,5,3,2,3,2,1,3,2,1,1,1,0,1,4
20,194,5,6,3,3,1,0,1,4,1,1,0,2,0,2,4
21,193,5,6,3,3,0,0,0,2,3,1,0,2,0,2,4
22,194,5,6,3,3,0,0,0,1,4,1,0,2,0,2,4
23,190,8,9,3,6,3,0,3,3,5,2,1,2,0,2,4
24,190,7,9,3,6,0,0,0,3,4,1,2,2,0,2,5
25,190,8,10,3,7,1,0,1,3,5,2,2,2,0,2,5
26,188,9,11,3,8,1,0,1,3,6,2,2,2,0,2,6
27,188,11,13,5,8,2,2,0,3,8,2,3,2,0,2,6
28,186,12,14,6,8,1,1,0,4,8,2,4,2,0,2,6
29,186,12,14,6,8,0,0,0,2,10,3,5,2,0,2,7
30,185,13,15,6,9,1,0,1,2,11,3,5,2,0,2,7
31,181,15,19,7,12,4,1,3,5,10,4,4,4,1,3,7
32,180,15,20,7,13,1,0,1,5,10,5,3,5,2,3,7
33,178,16,22,7,15,2,0,2,5,11,4,4,6,2,4,7
34,178,15,22,7,15,0,0,0,3,12,4,4,6,2,4,8
35,176,17,25,10,15,3,3,0,4,13,5,4,7,2,5,8
36,173,19,28,10,18,3,0,3,6,13,6,4,8,2,6,8
37,173,17,28,10,18,0,0,0,4,13,6,4,10,2,8,8
38,172,18,29,10,19,1,0,1,4,14,7,4,10,2,8,8
39,171,18,30,10,20,1,0,1,3,15,7,5,11,3,8,8
40,168,20,33,11,22,3,1,2,5,15,6,6,12,3,9,8
41,166,20,34,11,23,1,0,1,5,15,8,5,13,4,9,9
42,166,20,35,11,24,1,0,1,4,16,8,5,14,4,10,9
43,164,20,37,12,25,2,1,1,3,17,8,4,16,5,11,9
44,158,23,42,15,27,5,3,2,8,15,9,3,18,5,13,10
45,158,22,43,16,27,1,1,0,6,16,9,4,20,5,15,10
46,155,24,46,16,30,3,0,3,7,17,8,4,21,5,16,10
47,154,23,47,16,31,1,0,1,6,17,10,3,23,7,16,10
48,151,25,50,18,32,3,2,1,6,19,11,3,24,8,16,10
49,150,24,51,19,32,1,1,0,6,18,10,4,26,8,18,10
50,145,28,56,22,34,5,3,2,9,19,10,6,27,8,19,10
51,142,30,59,23,36,3,1,2,12,18,10,6,28,8,20,10
52,140,29,60,23,37,1,0,1,7,22,10,6,30,9,21,12
53,137,31,65,27,38,5,4,1,9,22,9,4,33,9,24,12
54,133,35,69,28,41,4,1,3,10,25,13,6,33,9,24,12
55,128,37,74,29,45,5,1,4,13,24,12,7,36,10,26,12
56,127,36,75,29,46,1,0,1,12,24,13,7,38,11,27,12
57,124,37,78,31,47,3,2,1,8,29,14,6,40,13,27,12
58,124,34,78,31,47,0,0,0,3,31,15,4,43,14,29,13
59,121,37,82,34,48,4,3,1,6,31,20,5,44,14,30,13
