
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,198,2,1,1,0,1,1,0,1,1,1,0,0,0,0,1
26,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1
27,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1
28,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1
29,196,2,1,1,0,0,0,0,0,2,1,0,0,0,0,3
30,197,3,2,1,1,1,0,1,1,2,1,0,0,0,0,3
31,196,3,3,1,2,1,0,1,2,1,0,1,1,0,1,3
32,196,3,3,1,2,0,0,0,2,1,0,1,1,0,1,3
33,196,3,3,1,2,0,0,0,2,1,0,1,1,0,1,3
34,196,3,3,1,2,0,0,0,0,3,0,1,1,0,1,3
35,196,3,3,1,2,0,0,0,0,3,0,1,1,0,1,3
36,195,3,3,1,2,0,0,0,0,3,2,1,1,0,1,4
37,195,4,4,1,3,1,0,1,1,3,2,1,1,0,1,4
38,195,4,4,1,3,0,0,0,1,3,2,1,1,0,1,4
39,194,4,5,2,3,1,1,0,1,3,2,0,2,1,1,4
40,193,4,5,2,3,0,0,0,1,3,2,0,2,1,1,5
41,192,6,7,4,3,2,2,0,2,4,3,0,2,1,1,5
42,191,7,8,4,4,1,0,1,3,4,3,0,2,1,1,5
43,190,7,8,4,4,0,0,0,2,5,3,1,2,1,1,6
44,190,6,9,4,5,1,0,1,2,4,1,1,4,1,3,6
45,190,6,9,4,5,0,0,0,1,5,1,2,4,1,3,6
46,190,6,9,4,5,0,0,0,1,5,2,2,4,1,3,6
47,188,8,11,4,7,2,0,2,3,5,3,2,4,1,3,6
48,188,8,11,4,7,0,0,0,2,6,3,2,4,1,3,6
49,186,9,13,5,8,2,1,1,4,5,2,2,5,1,4,6
50,186,9,13,5,8,0,0,0,3,6,3,2,5,1,4,6
51,186,8,13,5,8,0,0,0,0,8,3,1,6,2,4,6
52,184,10,15,7,8,2,2,0,2,8,4,1,6,2,4,6
53,182,11,17,8,9,2,1,1,4,7,6,1,7,3,4,6
54,180,12,19,9,10,2,1,1,4,8,5,1,8,3,5,6
55,179,12,20,9,11,1,0,1,5,7,4,1,9,4,5,6
56,177,13,21,10,11,1,1,0,5,8,6,1,9,4,5,7
57,177,14,22,11,11,1,1,0,4,10,6,1,9,4,5,7
58,177,13,22,11,11,0,0,0,2,11,6,1,10,4,6,7
59,177,12,22,11,11,0,0,0,1,11,5,3,10,4,6,8
60,177,12,23,11,12,1,0,1,1,11,5,4,11,4,7,8
61,176,11,24,12,12,1,1,0,2,9,5,3,13,4,9,8
62,176,11,24,12,12,0,0,0,2,9,5,4,13,4,9,8
63,175,12,25,12,13,1,0,1,1,11,5,4,13,4,9,8
64,173,12,27,12,15,2,0,2,3,9,3,4,15,6,9,8
