
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,198,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0
4,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0
5,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0
6,198,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
7,198,2,1,1,0,0,0,0,0,2,1,0,0,0,0,1
8,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
9,198,2,1,1,0,0,0,0,0,2,2,0,0,0,0,1
10,198,2,1,1,0,0,0,0,0,2,2,0,0,0,0,1
11,197,3,2,1,1,1,0,1,1,2,2,0,0,0,0,1
12,197,2,2,1,1,0,0,0,1,1,1,0,1,0,1,1
13,198,2,2,1,1,0,0,0,1,1,1,0,1,0,1,1
14,197,2,2,1,1,0,0,0,1,1,1,0,1,0,1,1
15,197,3,3,1,2,1,0,1,1,2,1,0,1,0,1,1
16,196,3,3,1,2,0,0,0,1,2,1,0,1,0,1,1
17,195,3,4,2,2,1,1,0,2,1,1,0,2,1,1,1
18,195,3,4,2,2,0,0,0,2,1,1,0,2,1,1,1
19,195,3,4,2,2,0,0,0,1,2,1,0,2,1,1,1
20,195,4,5,3,2,1,1,0,2,2,1,0,2,1,1,1
21,193,5,6,4,2,1,1,0,2,3,1,1,2,1,1,1
22,193,6,7,4,3,1,0,1,3,3,1,1,2,1,1,1
23,192,6,7,4,3,0,0,0,2,4,2,1,2,1,1,1
24,191,6,7,4,3,0,0,0,2,4,2,1,2,1,1,2
25,192,5,7,4,3,0,0,0,0,5,2,1,3,1,2,2
26,190,6,8,5,3,1,1,0,1,5,2,1,3,1,2,3
27,192,6,8,5,3,0,0,0,1,5,3,2,3,1,2,3
28,190,7,9,5,4,1,0,1,2,5,3,2,3,1,2,3
29,190,7,10,5,5,1,0,1,2,5,3,1,4,1,3,3
30,187,9,12,5,7,2,0,2,4,5,3,1,4,1,3,3
31,186,9,13,5,8,1,0,1,4,5,3,1,5,2,3,3
32,185,10,14,6,8,1,1,0,4,6,3,1,5,2,3,3
33,184,10,15,6,9,1,0,1,4,6,3,1,6,3,3,3
34,184,11,16,7,9,1,1,0,2,9,4,1,6,3,3,3
35,181,10,17,8,9,1,1,0,3,7,4,0,8,4,4,4
36,182,11,18,9,9,1,1,0,4,7,6,1,8,4,4,4
37,180,12,19,9,10,1,0,1,3,9,6,1,8,4,4,4
38,178,13,20,10,10,1,1,0,4,9,6,1,8,4,4,5
39,177,14,22,10,12,2,0,2,5,9,7,1,9,5,4,5
40,177,14,22,10,12,0,0,0,4,10,7,1,9,5,4,6
41,178,13,23,10,13,1,0,1,2,11,5,2,10,5,5,7
42,177,13,24,10,14,1,0,1,2,11,5,2,11,5,6,7
43,175,14,26,11,15,2,1,1,4,10,6,3,12,5,7,7
44,173,12,27,11,16,1,0,1,3,9,5,2,15,6,9,8
45,173,13,28,12,16,1,1,0,3,10,5,2,15,6,9,9
46,173,14,29,12,17,1,0,1,3,11,5,4,15,6,9,9
47,170,16,32,13,19,3,1,2,5,11,5,4,16,6,10,9
48,170,16,32,13,19,0,0,0,3,13,6,4,16,6,10,9
49,166,18,35,15,20,3,2,1,5,13,6,4,17,7,10,10
50,167,17,35,15,20,0,0,0,4,13,6,5,18,8,10,10
51,166,15,36,16,20,1,1,0,4,11,4,5,21,8,13,10
52,161,19,41,19,22,5,3,2,7,12,4,5,22,9,13,10
53,159,21,43,20,23,2,1,1,8,13,5,5,22,9,13,10
54,156,22,46,23,23,3,3,0,7,15,6,4,24,9,15,10
55,154,23,48,23,25,2,0,2,8,15,6,4,25,10,15,10
56,152,24,50,24,26,2,1,1,7,17,8,5,26,10,16,10
57,151,24,51,24,27,1,0,1,5,19,9,4,27,10,17,10
58,148,25,54,24,30,3,0,3,6,19,10,4,29,11,18,10
59,148,24,54,24,30,0,0,0,6,18,13,3,30,11,19,10
