
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,198,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6,197,3,1,0,1,1,0,1,1,2,1,1,0,0,0,0
7,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0
8,197,3,1,0,1,0,0,0,1,2,1,1,0,0,0,0
9,197,3,2,0,2,1,0,1,1,2,0,1,0,0,0,0
10,197,3,2,0,2,0,0,0,1,2,0,1,0,0,0,0
11,196,4,3,0,3,1,0,1,2,2,1,1,0,0,0,0
12,193,7,5,1,4,2,1,1,4,3,1,2,0,0,0,0
13,192,7,6,2,4,1,1,0,4,3,1,1,0,0,0,0
14,192,7,7,2,5,1,0,1,4,3,1,0,0,0,0,0
15,190,7,7,2,5,0,0,0,1,6,1,1,0,0,0,1
16,192,7,7,2,5,0,0,0,1,6,2,1,0,0,0,1
17,190,9,9,3,6,2,1,1,3,6,5,1,0,0,0,1
18,189,10,10,4,6,1,1,0,3,7,5,1,0,0,0,1
19,188,9,11,4,7,1,0,1,3,6,4,1,1,0,1,1
20,185,12,14,6,8,3,2,1,4,8,4,1,1,0,1,1
21,183,15,17,6,11,3,0,3,5,10,5,2,1,0,1,1
22,182,15,19,6,13,2,0,2,4,11,7,2,1,0,1,1
23,180,17,23,8,15,4,2,2,6,11,8,1,2,0,2,1
24,178,18,24,8,16,1,0,1,5,13,8,1,3,1,2,1
25,174,18,27,10,17,3,2,1,7,11,6,2,6,2,4,2
26,171,21,30,11,19,3,1,2,7,14,8,2,6,2,4,3
27,168,25,34,13,21,4,2,2,9,16,9,2,6,2,4,3
28,163,29,39,16,23,5,3,2,11,18,11,2,7,2,5,3
29,161,30,41,17,24,2,1,1,10,20,12,2,8,2,6,3
30,158,31,44,17,27,3,0,3,11,20,13,2,10,4,6,3
31,155,33,47,19,28,3,2,1,10,23,15,2,11,4,7,3
32,155,32,47,19,28,0,0,0,6,26,16,2,12,5,7,3
33,150,35,52,22,30,5,3,2,8,27,17,3,14,6,8,3
34,147,35,55,22,33,3,0,3,8,27,17,4,16,6,10,4
35,147,34,56,22,34,1,0,1,6,28,17,5,17,6,11,5
36,142,37,62,25,37,6,3,3,9,28,16,6,20,8,12,5
37,139,38,65,27,38,3,2,1,10,28,17,6,22,9,13,5
38,137,37,67,27,40,2,0,2,9,28,17,6,25,9,16,5
39,133,39,71,28,43,4,1,3,9,30,15,8,27,10,17,5
