
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2,198,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,196,4,1,1,0,1,1,0,1,3,1,2,0,0,0,0
7,196,4,2,1,1,1,0,1,3,1,0,1,0,0,0,0
8,195,5,2,1,1,0,0,0,3,2,1,1,0,0,0,0
9,194,6,2,1,1,0,0,0,2,4,1,1,0,0,0,0
10,194,6,2,1,1,0,0,0,2,4,1,0,0,0,0,0
11,194,6,3,2,1,1,1,0,1,5,1,2,0,0,0,0
12,194,4,4,2,2,1,0,1,2,2,0,2,1,0,1,1
13,192,6,5,3,2,1,1,0,3,3,1,2,1,0,1,1
14,191,8,7,4,3,2,1,1,4,4,1,2,1,0,1,1
15,191,7,7,4,3,0,0,0,3,4,1,2,1,0,1,1
16,186,11,8,5,3,1,1,0,4,7,2,3,1,0,1,2
17,188,11,8,5,3,0,0,0,1,10,4,3,1,0,1,2
18,187,12,11,5,6,3,0,3,4,8,3,2,1,0,1,2
19,189,9,11,5,6,0,0,0,2,7,3,3,2,0,2,2
20,185,11,13,5,8,2,0,2,5,6,3,2,3,1,2,2
21,185,11,13,5,8,0,0,0,3,8,4,2,3,1,2,2
22,185,11,13,5,8,0,0,0,3,8,4,2,3,1,2,2
23,185,11,13,5,8,0,0,0,1,10,5,3,3,1,2,2
24,180,15,18,9,9,5,4,1,5,10,5,2,4,1,3,2
25,178,15,19,10,9,1,1,0,6,9,6,2,5,2,3,3
26,176,17,21,11,10,2,1,1,6,11,6,3,5,2,3,4
27,176,15,22,12,10,1,1,0,5,10,4,2,8,4,4,4
28,176,15,22,12,10,0,0,0,2,13,6,2,8,4,4,4
29,174,15,24,12,12,2,0,2,3,12,6,2,9,5,4,5
30,174,16,25,13,12,1,1,0,3,13,9,2,9,5,4,5
31,173,15,26,14,12,1,1,0,3,12,9,1,11,5,6,5
32,172,16,27,14,13,1,0,1,3,13,10,1,11,5,6,5
33,169,17,30,16,14,3,2,1,5,12,8,2,13,5,8,5
34,168,17,31,16,15,1,0,1,5,12,9,1,14,5,9,5
35,168,17,31,16,15,0,0,0,3,14,9,2,14,5,9,5
36,165,19,34,18,16,3,2,1,5,14,8,3,15,6,9,5
37,164,18,35,18,17,1,0,1,5,13,8,3,17,8,9,5
38,163,16,36,18,18,1,0,1,4,12,6,3,20,10,10,5
39,162,16,37,18,19,1,0,1,4,12,6,3,21,10,11,5
