
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,198,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0
10,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0
11,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0
12,197,3,1,0,1,0,0,0,1,2,2,0,0,0,0,0
13,198,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0
14,197,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1
15,198,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1
16,197,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1
17,197,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1
18,198,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1
19,196,2,2,0,2,1,0,1,1,1,0,1,1,0,1,1
20,196,3,2,0,2,0,0,0,1,2,0,2,1,0,1,1
21,197,2,2,0,2,0,0,0,0,2,0,1,1,0,1,1
22,197,3,2,0,2,0,0,0,0,3,0,2,1,0,1,1
23,196,2,2,0,2,0,0,0,0,2,1,1,2,0,2,1
24,196,2,2,0,2,0,0,0,0,2,1,1,2,0,2,1
25,197,1,2,0,2,0,0,0,0,1,1,0,2,0,2,1
26,195,2,3,1,2,1,1,0,1,1,1,0,2,0,2,1
27,192,6,5,2,3,2,1,1,3,3,1,1,2,0,2,1
28,194,4,5,2,3,0,0,0,3,1,1,0,2,0,2,1
29,192,6,6,3,3,1,1,0,3,3,2,0,2,0,2,1
30,191,6,6,3,3,0,0,0,1,5,2,0,2,0,2,1
31,188,7,8,4,4,2,1,1,2,5,2,0,3,0,3,2
32,191,5,8,4,4,0,0,0,1,4,2,1,3,0,3,3
33,188,7,10,4,6,2,0,2,3,4,3,1,3,0,3,4
34,188,8,11,4,7,1,0,1,2,6,4,1,3,0,3,4
35,188,9,12,4,8,1,0,1,3,6,3,1,3,0,3,4
36,186,11,13,4,9,1,0,1,4,7,4,3,3,0,3,4
37,187,8,13,4,9,0,0,0,1,7,3,2,4,0,4,4
38,186,8,13,4,9,0,0,0,0,8,3,3,4,0,4,5
39,188,8,13,4,9,0,0,0,0,8,5,2,5,1,4,5
40,185,7,14,5,9,1,1,0,1,6,4,1,7,2,5,6
41,184,7,15,5,10,1,0,1,2,5,2,3,8,3,5,6
42,185,8,17,6,11,2,1,1,2,6,2,3,8,3,5,6
43,182,10,17,6,11,0,0,0,3,7,3,3,8,3,5,6
44,183,7,18,7,11,1,1,0,2,5,3,1,9,4,5,6
45,182,7,18,7,11,0,0,0,1,6,3,0,9,4,5,6
46,182,10,18,7,11,0,0,0,1,9,6,1,9,4,5,6
47,180,8,20,8,12,2,1,1,2,6,3,1,12,4,8,6
48,177,11,21,9,12,1,1,0,3,8,5,2,12,4,8,6
49,179,8,21,9,12,0,0,0,3,5,5,0,13,4,9,7
50,178,8,21,9,12,0,0,0,2,6,5,0,13,4,9,7
51,180,7,21,9,12,0,0,0,0,7,4,0,13,4,9,7
52,178,8,22,9,13,1,0,1,1,7,5,0,14,5,9,7
53,179,8,22,9,13,0,0,0,0,8,8,0,14,5,9,7
54,178,7,23,10,13,1,1,0,1,6,6,0,15,5,10,7
55,175,7,23,10,13,0,0,0,1,6,5,0,16,6,10,7
56,178,6,24,10,14,1,0,1,1,5,4,0,17,7,10,7
57,174,7,25,10,15,1,0,1,2,5,3,1,17,7,10,7
58,177,6,25,10,15,0,0,0,0,6,3,2,17,7,10,8
59,175,8,26,11,15,1,1,0,2,6,3,2,17,7,10,8
