
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
14,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
15,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
16,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
17,199,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
18,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
19,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
20,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
21,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
22,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
23,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
24,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
25,198,2,1,1,0,1,1,0,1,1,1,0,1,0,1,0
26,197,1,1,1,0,0,0,0,1,0,0,0,2,0,2,1
27,197,1,1,1,0,0,0,0,0,1,0,0,2,0,2,2
28,198,1,1,1,0,0,0,0,0,1,0,0,2,0,2,2
29,198,1,1,1,0,0,0,0,0,1,0,1,2,0,2,2
30,197,2,2,1,1,1,0,1,1,1,0,1,2,0,2,2
31,197,2,2,1,1,0,0,0,1,1,0,1,2,0,2,2
32,197,2,2,1,1,0,0,0,1,1,0,1,2,0,2,2
33,197,2,2,1,1,0,0,0,0,2,0,1,2,0,2,2
34,197,2,2,1,1,0,0,0,0,2,0,1,2,0,2,2
35,197,2,2,1,1,0,0,0,0,2,1,1,2,0,2,2
36,197,2,2,1,1,0,0,0,0,2,1,1,2,0,2,2
37,197,1,2,1,1,0,0,0,0,1,1,0,3,1,2,2
38,197,1,2,1,1,0,0,0,0,1,1,0,3,1,2,2
39,196,1,2,1,1,0,0,0,0,1,1,0,3,1,2,3
40,197,1,2,1,1,0,0,0,0,1,1,0,3,1,2,3
41,197,1,2,1,1,0,0,0,0,1,1,0,3,1,2,3
42,197,1,2,1,1,0,0,0,0,1,1,0,3,1,2,3
43,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,3
44,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,3
45,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,3
46,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,3
47,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,3
48,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,3
49,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,3
50,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,3
51,196,0,2,1,1,0,0,0,0,0,0,0,4,1,3,4
52,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,4
53,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,4
54,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,4
55,196,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
56,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
57,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
58,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
59,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
60,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
61,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
62,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
63,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
64,197,0,2,1,1,0,0,0,0,0,0,0,4,1,3,5
