
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,198,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,198,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,197,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,196,3,0,0,0,0,0,0,0,3,1,0,0,0,0,1
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,197,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1
22,198,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1
23,196,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1
24,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,195,3,0,0,0,0,0,0,1,2,2,0,0,0,0,1
27,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,196,3,0,0,0,0,0,0,1,2,2,0,0,0,0,1
29,197,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1
30,192,4,2,1,1,2,1,1,2,2,0,0,1,0,1,1
31,195,5,3,2,1,1,1,0,2,3,2,1,1,0,1,1
32,197,3,3,2,1,0,0,0,3,0,0,0,1,0,1,1
33,192,4,3,2,1,0,0,0,1,3,0,1,1,0,1,1
34,194,6,5,3,2,2,1,1,2,4,1,0,1,0,1,1
35,189,8,6,3,3,1,0,1,3,5,3,1,1,0,1,1
36,190,7,7,3,4,1,0,1,2,5,3,1,1,0,1,2
37,187,9,7,3,4,0,0,0,1,8,4,1,1,0,1,2
38,189,10,9,4,5,2,1,1,3,7,4,1,1,0,1,2
39,192,8,9,4,5,0,0,0,2,6,5,0,1,0,1,2
40,184,10,11,4,7,2,0,2,4,6,5,0,1,0,1,3
41,186,14,13,5,8,2,1,1,4,10,7,1,1,0,1,3
42,183,12,13,5,8,0,0,0,3,9,6,1,2,0,2,3
43,183,12,14,5,9,1,0,1,3,9,5,1,3,1,2,3
44,178,12,16,7,9,2,2,0,5,7,5,1,4,2,2,4
45,181,13,18,9,9,2,2,0,4,9,5,2,4,2,2,5
46,181,16,19,9,10,1,0,1,5,11,4,2,4,2,2,5
47,176,16,22,11,11,3,2,1,5,11,5,4,6,2,4,5
48,175,17,23,12,11,1,1,0,5,12,6,5,6,2,4,5
49,173,17,24,13,11,1,1,0,4,13,6,4,7,2,5,6
50,172,19,26,14,12,2,1,1,5,14,7,4,7,2,5,6
51,172,17,26,14,12,0,0,0,3,14,6,5,9,2,7,6
52,171,17,27,15,12,1,1,0,3,14,6,5,10,3,7,6
53,167,19,31,16,15,4,1,3,6,13,7,4,12,3,9,6
54,163,23,35,17,18,4,1,3,9,14,8,4,12,3,9,6
55,161,21,37,18,19,2,1,1,8,13,6,3,15,4,11,7
56,162,19,37,18,19,0,0,0,6,13,6,2,17,6,11,7
57,161,20,38,18,20,1,0,1,4,16,9,2,17,6,11,7
58,159,21,40,18,22,2,0,2,3,18,10,2,18,7,11,7
59,156,22,43,19,24,3,1,2,5,17,11,2,20,8,12,7
