
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22,198,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1
23,197,3,1,0,1,0,0,0,1,2,1,0,0,0,0,1
24,196,4,1,0,1,0,0,0,1,3,1,1,0,0,0,1
25,198,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1
26,199,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
27,198,2,1,0,1,0,0,0,0,2,1,0,0,0,0,1
28,198,2,1,0,1,0,0,0,0,2,1,1,0,0,0,1
29,198,2,1,0,1,0,0,0,0,2,1,1,0,0,0,1
30,196,4,2,1,1,1,1,0,1,3,2,1,0,0,0,1
31,195,4,2,1,1,0,0,0,1,3,1,2,1,0,1,1
32,197,2,2,1,1,0,0,0,1,1,0,1,2,0,2,1
33,197,2,2,1,1,0,0,0,1,1,0,1,2,0,2,2
34,196,2,2,1,1,0,0,0,0,2,0,1,2,0,2,3
35,196,3,3,2,1,1,1,0,1,2,0,1,2,0,2,3
36,196,2,3,2,1,0,0,0,1,1,1,0,3,0,3,3
37,195,2,3,2,1,0,0,0,1,1,1,0,3,0,3,3
38,194,2,3,2,1,0,0,0,0,2,1,0,3,0,3,3
39,196,2,3,2,1,0,0,0,0,2,1,0,3,0,3,3
40,197,2,3,2,1,0,0,0,0,2,2,0,3,0,3,3
41,196,2,3,2,1,0,0,0,0,2,2,0,3,0,3,3
42,195,3,3,2,1,0,0,0,0,3,2,0,3,0,3,3
43,195,2,3,2,1,0,0,0,0,2,1,0,3,0,3,4
44,194,2,4,2,2,1,0,1,1,1,1,0,4,1,3,4
45,194,1,4,2,2,0,0,0,1,0,0,0,4,1,3,4
46,197,0,4,2,2,0,0,0,0,0,0,0,4,1,3,4
47,198,0,4,2,2,0,0,0,0,0,0,0,4,1,3,4
