
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1
2,198,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1
3,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,198,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1
5,198,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1
6,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
7,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
8,198,2,0,0,0,0,0,0,0,2,1,1,0,0,0,1
9,197,3,1,0,1,1,0,1,1,2,1,1,0,0,0,1
10,197,2,1,0,1,0,0,0,1,1,1,0,0,0,0,2
11,196,4,1,0,1,0,0,0,0,4,1,1,0,0,0,2
12,195,4,2,1,1,1,1,0,1,3,2,0,1,0,1,2
13,196,3,2,1,1,0,0,0,1,2,0,1,1,0,1,2
14,197,2,2,1,1,0,0,0,1,1,0,1,1,0,1,2
15,194,3,2,1,1,0,0,0,0,3,1,1,1,0,1,3
16,193,5,4,1,3,2,0,2,2,3,1,1,1,0,1,3
17,195,4,4,1,3,0,0,0,1,3,2,1,1,0,1,3
18,188,10,7,2,5,3,1,2,6,4,2,1,1,0,1,3
19,187,11,8,2,6,1,0,1,7,4,2,1,1,0,1,3
20,191,8,8,2,6,0,0,0,1,7,3,1,1,0,1,3
21,192,6,8,2,6,0,0,0,2,4,1,0,2,0,2,3
22,189,8,8,2,6,0,0,0,1,7,3,2,2,0,2,3
23,190,9,9,2,7,1,0,1,1,8,3,3,2,0,2,3
24,190,9,9,2,7,0,0,0,1,8,4,3,2,0,2,3
25,187,11,12,4,8,3,2,1,4,7,4,3,3,1,2,3
26,187,11,12,4,8,0,0,0,3,8,4,3,3,1,2,3
27,182,16,17,6,11,5,2,3,6,10,4,3,3,1,2,3
28,180,17,19,7,12,2,1,1,7,10,4,3,4,1,3,3
29,180,16,19,7,12,0,0,0,4,12,5,3,5,1,4,3
30,177,15,22,8,14,3,1,2,5,10,4,1,8,1,7,4
31,174,19,26,9,17,4,1,3,8,11,6,2,8,1,7,4
32,171,22,29,11,18,3,2,1,9,13,8,2,8,1,7,4
33,168,23,31,12,19,2,1,1,9,14,7,3,9,1,8,5
34,166,26,34,13,21,3,1,2,9,17,8,4,9,1,8,5
35,164,28,36,14,22,2,1,1,8,20,9,5,9,1,8,5
36,161,30,39,15,24,3,1,2,8,22,11,5,10,1,9,5
37,160,29,40,16,24,1,1,0,7,22,13,4,12,2,10,5
38,157,30,42,17,25,2,1,1,7,23,14,5,13,3,10,6
39,155,28,44,17,27,2,0,2,4,24,13,4,16,5,11,8
40,155,28,46,18,28,2,1,1,5,23,12,5,18,5,13,8
41,152,30,49,20,29,3,2,1,6,24,14,7,19,5,14,8
42,151,29,50,21,29,1,1,0,5,24,14,6,21,6,15,8
43,147,32,54,24,30,4,3,1,9,23,14,7,22,6,16,8
44,144,32,57,26,31,3,2,1,9,23,13,7,25,7,18,8
45,143,30,58,26,32,1,0,1,6,24,10,7,28,9,19,8
46,142,28,59,26,33,1,0,1,5,23,10,7,31,11,20,8
47,139,29,62,27,35,3,1,2,5,24,12,7,33,11,22,8
48,135,31,66,30,36,4,3,1,8,23,12,7,35,11,24,8
49,132,29,69,30,39,3,0,3,10,19,11,6,40,14,26,8
50,131,29,70,30,40,1,0,1,11,18,11,6,41,14,27,8
