
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
5,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,197,3,2,2,0,2,2,0,2,1,0,1,0,0,0,2
9,196,4,3,3,0,1,1,0,3,1,0,1,0,0,0,2
10,196,4,3,3,0,0,0,0,1,3,0,1,0,0,0,2
11,194,6,5,3,2,2,0,2,3,3,0,1,0,0,0,2
12,193,7,6,3,3,1,0,1,4,3,1,2,0,0,0,2
13,194,6,6,3,3,0,0,0,3,3,1,1,0,0,0,2
14,194,6,6,3,3,0,0,0,3,3,1,1,0,0,0,2
15,192,7,7,3,4,1,0,1,2,5,2,1,0,0,0,2
16,192,7,7,3,4,0,0,0,1,6,2,1,0,0,0,2
17,190,9,9,3,6,2,0,2,2,7,2,3,0,0,0,2
18,189,10,10,4,6,1,1,0,3,7,3,3,0,0,0,2
19,188,11,11,4,7,1,0,1,4,7,4,3,0,0,0,2
20,188,10,12,4,8,1,0,1,3,7,3,2,2,2,0,2
21,187,11,13,5,8,1,1,0,3,8,3,2,2,2,0,2
22,185,12,14,5,9,1,0,1,3,9,4,3,2,2,0,2
23,183,13,17,6,11,3,1,2,6,7,4,3,3,3,0,2
24,181,15,19,7,12,2,1,1,5,10,4,3,3,3,0,2
25,179,15,21,8,13,2,1,1,7,8,5,1,5,3,2,2
26,174,19,27,9,18,6,1,5,10,9,5,2,6,3,3,2
27,175,18,29,11,18,2,2,0,6,12,5,2,7,3,4,2
28,170,22,31,11,20,2,0,2,5,17,6,2,7,3,4,2
29,169,23,32,11,21,1,0,1,5,18,8,4,7,3,4,2
30,165,25,36,14,22,4,3,1,8,17,11,4,9,3,6,2
31,163,26,38,15,23,2,1,1,6,20,11,4,10,4,6,2
