
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,198,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8,198,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,197,3,0,0,0,0,0,0,1,2,1,1,0,0,0,0
11,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
12,197,3,1,0,1,1,0,1,1,2,0,1,0,0,0,0
13,199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,197,2,2,1,1,1,1,0,1,1,0,1,1,0,1,0
15,197,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0
16,196,3,2,1,1,0,0,0,2,1,0,0,1,0,1,1
17,195,3,2,1,1,0,0,0,0,3,0,1,1,0,1,1
18,197,2,2,1,1,0,0,0,0,2,0,1,1,0,1,1
19,194,5,3,1,2,1,0,1,1,4,1,3,1,0,1,1
20,197,2,3,1,2,0,0,0,1,1,1,0,1,0,1,1
21,196,3,3,1,2,0,0,0,1,2,1,1,1,0,1,1
22,195,2,3,1,2,0,0,0,0,2,1,0,1,0,1,2
23,196,4,3,1,2,0,0,0,0,4,1,2,1,0,1,2
24,192,5,5,1,4,2,0,2,2,3,1,2,1,0,1,2
25,194,5,5,1,4,0,0,0,2,3,1,2,1,0,1,2
26,189,8,7,3,4,2,2,0,4,4,1,2,2,0,2,2
27,190,8,8,3,5,1,0,1,6,2,0,1,3,1,2,2
28,190,6,8,3,5,0,0,0,2,4,1,1,3,1,2,3
29,191,6,9,3,6,1,0,1,2,4,1,1,3,1,2,3
30,190,6,9,3,6,0,0,0,1,5,3,1,3,1,2,4
31,189,6,9,3,6,0,0,0,0,6,4,1,3,1,2,4
32,190,6,9,3,6,0,0,0,1,5,3,1,4,1,3,4
33,186,8,10,3,7,1,0,1,2,6,4,1,4,1,3,4
34,185,12,12,3,9,2,0,2,4,8,6,2,4,1,3,4
35,186,10,13,3,10,1,0,1,3,7,4,2,4,1,3,4
36,186,9,14,4,10,1,1,0,3,6,2,2,5,1,4,4
37,183,11,15,4,11,1,0,1,4,7,4,1,5,1,4,5
38,181,10,16,4,12,1,0,1,5,5,2,2,7,2,5,5
39,183,10,17,4,13,1,0,1,3,7,3,3,7,2,5,5
