
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
8,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
9,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,0
10,195,5,5,3,2,2,2,0,2,3,1,1,0,0,0,0
11,195,5,5,3,2,0,0,0,2,3,2,1,0,0,0,0
12,192,8,8,4,4,3,1,2,4,4,2,1,0,0,0,0
13,192,7,8,4,4,0,0,0,4,3,1,1,1,0,1,0
14,192,6,8,4,4,0,0,0,1,5,2,0,2,0,2,0
15,191,7,9,4,5,1,0,1,2,5,2,0,2,0,2,0
16,188,10,12,5,7,3,1,2,4,6,5,0,2,0,2,0
17,187,10,12,5,7,0,0,0,4,6,5,0,2,0,2,1
18,187,11,13,5,8,1,0,1,4,7,6,0,2,0,2,1
19,187,10,13,5,8,0,0,0,3,7,5,0,3,1,2,1
20,186,11,14,6,8,1,1,0,2,9,6,0,3,1,2,1
21,182,14,17,8,9,3,2,1,5,9,7,0,3,1,2,2
22,182,14,18,8,10,1,0,1,4,10,7,1,4,2,2,2
23,180,16,20,9,11,2,1,1,4,12,7,1,4,2,2,2
24,177,16,23,12,11,3,3,0,7,9,6,1,7,4,3,2
25,176,17,24,12,12,1,0,1,6,11,8,1,7,4,3,2
26,175,17,25,13,12,1,1,0,4,13,7,1,8,4,4,2
27,173,19,27,14,13,2,1,1,5,14,9,1,8,4,4,2
28,169,22,31,18,13,4,4,0,8,14,10,2,9,5,4,2
