
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,2,1,0,0,0,0,0,0
4,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
5,196,4,4,2,2,1,1,0,2,2,1,0,0,0,0,0
6,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,0
7,193,7,7,4,3,3,2,1,3,4,1,1,0,0,0,0
8,192,8,8,5,3,1,1,0,4,4,1,1,0,0,0,0
9,192,8,8,5,3,0,0,0,2,6,3,1,0,0,0,0
10,192,8,8,5,3,0,0,0,1,7,3,1,0,0,0,0
11,190,10,10,6,4,2,1,1,3,7,4,2,0,0,0,0
12,190,9,10,6,4,0,0,0,2,7,4,2,1,0,1,0
13,188,10,12,6,6,2,0,2,2,8,3,2,1,0,1,1
14,189,9,12,6,6,0,0,0,2,7,4,1,2,0,2,1
15,189,9,12,6,6,0,0,0,1,8,6,1,2,0,2,1
16,189,9,13,6,7,1,0,1,2,7,5,1,2,0,2,1
17,188,9,13,6,7,0,0,0,1,8,5,2,3,1,2,1
18,187,10,14,7,7,1,1,0,2,8,5,2,3,1,2,1
19,185,10,16,9,7,2,2,0,4,6,4,2,5,3,2,1
20,185,8,16,9,7,0,0,0,2,6,2,2,6,3,3,2
21,185,9,17,9,8,1,0,1,2,7,2,2,6,3,3,2
22,185,9,17,9,8,0,0,0,1,8,2,4,6,3,3,2
23,186,7,17,9,8,0,0,0,1,6,1,4,7,4,3,2
24,184,8,18,9,9,1,0,1,1,7,2,4,7,4,3,2
25,181,9,20,9,11,2,0,2,3,6,2,3,8,4,4,3
26,179,12,23,9,14,3,0,3,5,7,3,3,8,4,4,3
27,177,13,25,9,16,2,0,2,6,7,3,2,9,4,5,3
28,174,16,28,11,17,3,2,1,6,10,4,2,9,4,5,3
