
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,196,4,4,2,2,2,2,0,2,2,0,1,0,0,0,1
6,196,4,4,2,2,0,0,0,2,2,0,2,0,0,0,1
7,196,4,4,2,2,0,0,0,1,3,0,2,0,0,0,1
8,196,4,4,2,2,0,0,0,0,4,0,2,0,0,0,1
9,195,5,5,2,3,1,0,1,1,4,0,3,0,0,0,1
10,195,5,5,2,3,0,0,0,1,4,1,3,0,0,0,1
11,193,7,7,3,4,2,1,1,3,4,1,3,0,0,0,1
12,192,8,8,4,4,1,1,0,3,5,1,3,0,0,0,1
13,191,8,9,5,4,1,1,0,3,5,1,2,1,0,1,1
14,191,7,9,5,4,0,0,0,1,6,2,1,2,0,2,1
15,190,8,10,6,4,1,1,0,1,7,3,1,2,0,2,1
16,189,9,11,6,5,1,0,1,2,7,3,3,2,0,2,1
17,187,10,13,6,7,2,0,2,4,6,4,2,3,1,2,1
18,186,10,14,6,8,1,0,1,5,5,3,2,4,2,2,1
19,185,11,15,6,9,1,0,1,4,7,3,2,4,2,2,1
20,182,14,18,8,10,3,2,1,6,8,3,2,4,2,2,1
21,182,14,18,8,10,0,0,0,3,11,5,2,4,2,2,1
22,181,14,19,9,10,1,1,0,2,12,4,3,5,2,3,1
23,179,14,20,9,11,1,0,1,3,11,6,3,6,3,3,2
24,176,16,24,12,12,4,3,1,5,11,8,1,8,4,4,2
25,176,15,24,12,12,0,0,0,5,10,7,1,9,5,4,2
26,174,17,26,13,13,2,1,1,5,12,9,1,9,5,4,2
27,173,18,27,14,13,1,1,0,4,14,9,1,9,5,4,2
28,173,18,27,14,13,0,0,0,3,15,11,1,9,5,4,2
