
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,0,3,1,0,1,1,2,0,1,0,0,0,0
6,196,4,4,1,3,1,1,0,2,2,0,2,0,0,0,0
7,194,6,6,2,4,2,1,1,4,2,0,2,0,0,0,0
8,193,7,7,2,5,1,0,1,4,3,0,2,0,0,0,0
9,192,7,7,2,5,0,0,0,3,4,0,2,0,0,0,1
10,192,8,8,3,5,1,1,0,2,6,0,3,0,0,0,1
11,192,8,8,3,5,0,0,0,2,6,1,3,0,0,0,1
12,191,8,8,3,5,0,0,0,1,7,1,5,0,0,0,2
13,191,8,9,3,6,1,0,1,1,7,1,4,1,0,1,2
14,190,8,10,4,6,1,1,0,2,6,2,3,2,0,2,2
15,189,9,11,5,6,1,1,0,3,6,2,4,2,0,2,2
16,187,10,12,5,7,1,0,1,4,6,2,4,2,0,2,3
17,185,13,15,5,10,3,0,3,4,9,2,4,2,0,2,3
18,185,12,15,5,10,0,0,0,4,8,2,3,3,0,3,3
19,184,12,16,6,10,1,1,0,4,8,3,4,4,1,3,3
20,183,11,17,7,10,1,1,0,3,8,3,2,6,2,4,3
21,182,12,18,7,11,1,0,1,2,10,3,3,6,2,4,3
22,180,13,20,7,13,2,0,2,3,10,3,4,7,2,5,3
23,178,14,22,7,15,2,0,2,5,9,5,3,8,3,5,3
24,178,14,22,7,15,0,0,0,4,10,6,3,8,3,5,3
25,174,18,26,8,18,4,1,3,6,12,6,3,8,3,5,3
26,174,18,26,8,18,0,0,0,4,14,7,3,8,3,5,3
27,172,17,28,10,18,2,2,0,4,13,6,3,11,5,6,3
28,169,20,31,12,19,3,2,1,7,13,7,4,11,5,6,3
