
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
6,196,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
7,196,4,4,1,3,1,1,0,1,3,2,1,0,0,0,1
8,194,6,6,2,4,2,1,1,3,3,2,1,0,0,0,1
9,193,7,7,2,5,1,0,1,3,4,2,1,0,0,0,1
10,193,7,7,2,5,0,0,0,3,4,2,1,0,0,0,1
11,192,8,8,2,6,1,0,1,3,5,2,2,0,0,0,1
12,192,8,8,2,6,0,0,0,1,7,2,2,0,0,0,1
13,191,9,9,3,6,1,1,0,2,7,3,2,0,0,0,1
14,190,7,10,3,7,1,0,1,2,5,2,2,3,0,3,1
15,189,8,11,3,8,1,0,1,3,5,2,2,3,0,3,1
16,187,10,13,4,9,2,1,1,4,6,2,3,3,0,3,1
17,185,11,14,4,10,1,0,1,4,7,2,3,3,0,3,2
18,184,13,16,5,11,2,1,1,6,7,3,3,3,0,3,2
19,183,13,17,6,11,1,1,0,4,9,4,2,4,1,3,2
20,181,15,19,7,12,2,1,1,6,9,4,2,4,1,3,2
21,180,15,20,7,13,1,0,1,5,10,6,2,5,2,3,2
22,176,15,22,8,14,2,1,1,3,12,5,1,7,2,5,4
23,177,16,23,9,14,1,1,0,4,12,7,1,7,2,5,4
24,173,19,27,10,17,4,1,3,6,13,10,1,8,2,6,4
25,172,20,28,11,17,1,1,0,6,14,10,1,8,2,6,4
26,172,19,28,11,17,0,0,0,4,15,11,1,9,3,6,4
27,172,18,28,11,17,0,0,0,1,17,10,2,10,3,7,4
28,171,19,29,11,18,1,0,1,1,18,10,4,10,3,7,4
29,166,20,34,13,21,5,2,3,6,14,8,5,13,4,9,5
30,165,22,36,14,22,2,1,1,8,14,9,5,13,4,9,5
31,163,22,38,15,23,2,1,1,7,15,7,5,15,5,10,5
32,163,19,38,15,23,0,0,0,5,14,5,4,18,6,12,5
33,161,21,40,15,25,2,0,2,4,17,7,5,18,6,12,5
34,158,22,43,17,26,3,2,1,5,17,7,5,20,7,13,5
35,155,24,46,18,28,3,1,2,8,16,8,6,21,7,14,5
36,155,22,46,18,28,0,0,0,6,16,10,4,23,7,16,5
37,155,19,46,18,28,0,0,0,3,16,8,3,26,10,16,5
38,153,20,48,19,29,2,1,1,2,18,8,4,27,10,17,5
