
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
7,197,3,3,1,2,1,1,0,1,2,0,2,0,0,0,0
8,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,0
9,196,4,4,1,3,1,0,1,2,2,0,2,0,0,0,0
10,196,4,4,1,3,0,0,0,1,3,0,2,0,0,0,0
11,196,4,4,1,3,0,0,0,1,3,0,2,0,0,0,0
12,195,4,5,1,4,1,0,1,2,2,1,1,1,0,1,0
13,195,4,5,1,4,0,0,0,1,3,1,1,1,0,1,0
14,194,4,6,1,5,1,0,1,2,2,1,0,2,0,2,0
15,194,4,6,1,5,0,0,0,2,2,1,1,2,0,2,0
16,193,4,6,1,5,0,0,0,1,3,1,1,2,0,2,1
17,193,5,7,2,5,1,1,0,2,3,1,1,2,0,2,1
18,193,5,7,2,5,0,0,0,1,4,2,1,2,0,2,1
19,193,5,7,2,5,0,0,0,0,5,2,1,2,0,2,1
20,191,6,9,3,6,2,1,1,2,4,1,2,3,1,2,1
21,190,6,9,3,6,0,0,0,2,4,2,2,3,1,2,2
22,189,8,11,4,7,2,1,1,3,5,2,2,3,1,2,2
23,189,7,11,4,7,0,0,0,2,5,2,1,4,1,3,2
24,189,7,11,4,7,0,0,0,1,6,2,2,4,1,3,2
25,186,10,14,4,10,3,0,3,3,7,3,2,4,1,3,2
26,184,11,16,6,10,2,2,0,5,6,3,2,5,1,4,2
27,184,11,16,6,10,0,0,0,5,6,4,2,5,1,4,2
28,184,10,16,6,10,0,0,0,4,6,4,1,6,1,5,2
