
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,1,0,0,0,0,0
5,194,5,5,2,3,2,2,0,2,3,2,0,0,0,0,1
6,195,5,5,2,3,0,0,0,2,3,3,0,0,0,0,1
7,195,5,5,2,3,0,0,0,0,5,3,0,0,0,0,1
8,194,5,5,2,3,0,0,0,0,5,3,0,0,0,0,2
9,194,6,6,2,4,1,0,1,1,5,4,1,0,0,0,2
10,194,6,6,2,4,0,0,0,1,5,4,1,0,0,0,2
11,194,6,6,2,4,0,0,0,0,6,4,1,0,0,0,2
12,194,5,6,2,4,0,0,0,0,5,3,1,1,0,1,2
13,193,5,7,3,4,1,1,0,1,4,3,1,2,0,2,2
14,192,5,8,3,5,1,0,1,2,3,2,1,3,0,3,2
15,191,6,9,4,5,1,1,0,3,3,2,1,3,0,3,2
16,191,6,9,4,5,0,0,0,2,4,2,1,3,0,3,2
17,189,6,11,4,7,2,0,2,4,2,1,0,5,2,3,2
18,189,6,11,4,7,0,0,0,2,4,1,1,5,2,3,2
19,189,6,11,4,7,0,0,0,1,5,1,1,5,2,3,2
20,187,8,13,5,8,2,1,1,2,6,3,1,5,2,3,2
21,187,7,13,5,8,0,0,0,2,5,3,1,6,2,4,2
22,184,10,16,7,9,3,2,1,3,7,4,1,6,2,4,2
23,183,11,17,7,10,1,0,1,4,7,4,1,6,2,4,2
24,183,11,17,7,10,0,0,0,4,7,4,3,6,2,4,2
25,181,13,19,8,11,2,1,1,5,8,4,3,6,2,4,2
26,179,14,21,8,13,2,0,2,4,10,4,2,7,3,4,2
27,178,15,22,8,14,1,0,1,5,10,5,2,7,3,4,2
28,177,14,23,8,15,1,0,1,5,9,5,3,9,4,5,2
29,176,14,24,9,15,1,1,0,3,11,4,3,10,4,6,2
30,176,13,24,9,15,0,0,0,2,11,3,4,11,4,7,2
31,175,14,25,10,15,1,1,0,2,12,4,6,11,4,7,2
32,175,12,25,10,15,0,0,0,2,10,5,4,13,5,8,2
33,174,13,26,10,16,1,0,1,2,11,6,4,13,5,8,2
34,172,15,28,11,17,2,1,1,3,12,6,4,13,5,8,3
35,172,15,29,11,18,1,0,1,4,11,6,4,14,6,8,3
36,171,13,30,11,19,1,0,1,4,9,5,3,17,7,10,3
37,170,14,31,12,19,1,1,0,3,11,5,3,17,7,10,3
38,170,13,31,12,19,0,0,0,1,12,6,2,18,8,10,3
