
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,196,3,3,1,2,1,1,0,1,2,0,0,0,0,0,1
4,196,4,4,2,2,1,1,0,2,2,0,1,0,0,0,1
5,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,1
6,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,1
7,195,5,5,2,3,1,0,1,2,3,1,1,0,0,0,1
8,193,6,6,3,3,1,1,0,2,4,2,1,0,0,0,2
9,192,8,8,5,3,2,2,0,3,5,2,1,0,0,0,2
10,191,9,9,5,4,1,0,1,3,6,3,1,0,0,0,2
11,188,12,12,6,6,3,1,2,5,7,4,1,0,0,0,2
12,188,11,12,6,6,0,0,0,4,7,5,0,1,0,1,2
13,186,12,14,6,8,2,0,2,3,9,5,0,2,0,2,2
14,186,12,14,6,8,0,0,0,2,10,6,0,2,0,2,2
15,186,12,14,6,8,0,0,0,2,10,8,1,2,0,2,2
16,186,11,14,6,8,0,0,0,1,10,8,1,3,1,2,2
17,185,12,15,6,9,1,0,1,1,11,8,1,3,1,2,2
18,184,12,16,7,9,1,1,0,2,10,8,1,4,2,2,2
19,181,14,19,8,11,3,1,2,4,10,7,2,5,2,3,2
20,178,15,21,9,12,2,1,1,5,10,6,2,6,3,3,3
21,175,18,25,11,14,4,2,2,8,10,6,2,7,4,3,3
22,173,18,26,12,14,1,1,0,7,11,6,2,8,5,3,4
23,173,16,27,12,15,1,0,1,6,10,5,1,11,6,5,4
24,169,19,31,14,17,4,2,2,7,12,6,1,12,6,6,4
25,165,23,35,17,18,4,3,1,10,13,8,1,12,6,6,4
26,161,26,39,18,21,4,1,3,11,15,10,1,13,6,7,4
27,160,26,40,19,21,1,1,0,8,18,11,0,14,6,8,4
28,156,30,44,19,25,4,0,4,7,23,13,1,14,6,8,4
