
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,2,2,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,0,4,1,0,0,0,0,0
5,195,5,5,1,4,1,1,0,1,4,1,1,0,0,0,0
6,195,5,5,1,4,0,0,0,1,4,3,1,0,0,0,0
7,195,5,5,1,4,0,0,0,0,5,3,1,0,0,0,0
8,193,6,6,1,5,1,0,1,1,5,3,1,0,0,0,1
9,194,6,6,1,5,0,0,0,1,5,4,1,0,0,0,1
10,192,8,8,3,5,2,2,0,2,6,4,1,0,0,0,1
11,191,9,9,3,6,1,0,1,3,6,4,1,0,0,0,1
12,190,9,10,4,6,1,1,0,3,6,3,2,1,0,1,1
13,188,10,12,4,8,2,0,2,4,6,3,1,2,0,2,1
14,185,11,15,4,11,3,0,3,6,5,2,1,4,0,4,1
15,183,13,17,5,12,2,1,1,7,6,3,1,4,0,4,1
16,182,13,17,5,12,0,0,0,4,9,4,1,4,0,4,2
17,181,14,19,6,13,2,1,1,4,10,4,1,5,1,4,2
18,180,15,20,7,13,1,1,0,4,11,6,2,5,1,4,2
19,177,18,23,10,13,3,3,0,5,13,7,3,5,1,4,2
20,177,17,23,10,13,0,0,0,4,13,8,2,6,1,5,2
21,177,17,23,10,13,0,0,0,1,16,10,2,6,1,5,2
22,176,17,24,11,13,1,1,0,2,15,10,2,7,2,5,2
23,175,17,25,12,13,1,1,0,2,15,12,2,8,2,6,2
24,173,18,27,12,15,2,0,2,3,15,11,2,9,3,6,2
25,173,17,27,12,15,0,0,0,2,15,11,2,10,4,6,2
26,171,16,29,13,16,2,1,1,4,12,10,1,13,4,9,2
27,166,19,34,14,20,5,1,4,9,10,10,0,15,4,11,2
28,166,18,34,14,20,0,0,0,6,12,9,0,16,5,11,2
29,164,18,36,15,21,2,1,1,4,14,7,0,18,6,12,2
30,164,17,36,15,21,0,0,0,2,15,8,1,19,7,12,2
31,163,14,36,15,21,0,0,0,2,12,9,1,22,9,13,3
32,163,15,37,15,22,1,0,1,1,14,11,1,22,9,13,3
