
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,2,0,0,0,0,0
5,194,6,6,2,4,2,1,1,3,3,2,0,0,0,0,0
6,194,6,6,2,4,0,0,0,3,3,3,0,0,0,0,0
7,192,8,8,4,4,2,2,0,2,6,3,0,0,0,0,0
8,191,9,9,4,5,1,0,1,3,6,3,0,0,0,0,0
9,189,10,10,5,5,1,1,0,4,6,6,0,0,0,0,1
10,190,10,10,5,5,0,0,0,2,8,6,0,0,0,0,1
11,188,12,12,5,7,2,0,2,3,9,6,0,0,0,0,1
12,188,10,12,5,7,0,0,0,2,8,5,1,2,0,2,1
13,188,10,12,5,7,0,0,0,2,8,6,1,2,0,2,1
14,186,11,14,5,9,2,0,2,4,7,6,1,3,0,3,1
15,185,11,14,5,9,0,0,0,2,9,6,1,3,0,3,2
16,184,13,16,5,11,2,0,2,4,9,6,1,3,0,3,2
17,182,12,18,5,13,2,0,2,5,7,4,2,6,2,4,2
18,181,13,19,5,14,1,0,1,4,9,4,2,6,2,4,2
19,181,13,19,5,14,0,0,0,2,11,4,3,6,2,4,2
20,179,13,21,7,14,2,2,0,4,9,5,2,8,3,5,2
21,177,13,22,7,15,1,0,1,3,10,6,2,9,4,5,3
22,176,13,23,7,16,1,0,1,3,10,5,2,10,5,5,4
23,175,15,25,8,17,2,1,1,4,11,6,3,10,5,5,4
24,174,16,26,8,18,1,0,1,4,12,6,4,10,5,5,4
25,172,16,28,9,19,2,1,1,3,13,6,3,12,5,7,4
26,170,18,30,10,20,2,1,1,4,14,6,4,12,5,7,4
27,165,21,34,12,22,4,2,2,8,13,7,5,13,5,8,5
28,165,20,35,13,22,1,1,0,7,13,6,5,15,5,10,5
29,162,21,38,16,22,3,3,0,5,16,4,5,17,5,12,5
30,159,24,41,17,24,3,1,2,6,18,6,5,17,5,12,5
31,157,24,43,18,25,2,1,1,6,18,9,5,19,5,14,5
32,154,26,46,18,28,3,0,3,8,18,9,6,20,6,14,5
33,154,25,46,18,28,0,0,0,6,19,9,7,21,7,14,5
34,148,30,52,18,34,6,0,6,8,22,10,6,22,7,15,5
35,147,28,53,19,34,1,1,0,8,20,11,4,25,8,17,5
36,146,28,54,19,35,1,0,1,7,21,12,6,26,8,18,5
37,142,32,58,23,35,4,4,0,8,24,13,6,26,8,18,5
38,138,34,62,26,36,4,3,1,9,25,12,7,28,10,18,5
