
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
6,195,5,5,2,3,3,2,1,3,2,1,1,0,0,0,1
7,195,5,5,2,3,0,0,0,3,2,1,1,0,0,0,1
8,194,5,5,2,3,0,0,0,2,3,1,1,0,0,0,2
9,194,6,6,3,3,1,1,0,3,3,1,1,0,0,0,2
10,194,6,6,3,3,0,0,0,1,5,1,2,0,0,0,2
11,193,7,7,4,3,1,1,0,1,6,1,2,0,0,0,2
12,193,7,7,4,3,0,0,0,1,6,3,2,0,0,0,2
13,190,8,10,5,5,3,1,2,4,4,3,1,2,0,2,2
14,189,9,11,6,5,1,1,0,5,4,3,1,2,0,2,2
15,188,10,12,6,6,1,0,1,3,7,3,1,2,0,2,2
16,186,11,14,6,8,2,0,2,3,8,2,1,2,0,2,3
17,185,12,15,7,8,1,1,0,4,8,4,2,2,0,2,4
18,185,12,16,7,9,1,0,1,4,8,6,1,3,0,3,4
19,184,13,17,7,10,1,0,1,4,9,6,1,3,0,3,4
20,184,12,17,7,10,0,0,0,3,9,5,2,4,1,3,4
21,180,14,20,8,12,3,1,2,4,10,4,3,5,2,3,5
22,181,14,21,8,13,1,0,1,4,10,4,4,5,2,3,5
23,177,18,24,8,16,3,0,3,7,11,5,5,5,2,3,5
24,178,17,24,8,16,0,0,0,5,12,5,5,5,2,3,5
25,177,15,25,9,16,1,1,0,2,13,4,4,8,4,4,5
26,176,14,26,9,17,1,0,1,3,11,2,5,10,5,5,5
27,172,18,30,10,20,4,1,3,6,12,5,6,10,5,5,5
28,170,19,31,11,20,1,1,0,7,12,5,6,11,5,6,5
