
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,1,0,0,0,0,0
6,196,4,4,1,3,1,1,0,1,3,2,1,0,0,0,0
7,196,4,4,1,3,0,0,0,1,3,2,1,0,0,0,0
8,195,5,5,2,3,1,1,0,2,3,2,1,0,0,0,0
9,195,5,5,2,3,0,0,0,1,4,2,1,0,0,0,0
10,195,5,5,2,3,0,0,0,0,5,2,1,0,0,0,0
11,193,6,6,3,3,1,1,0,1,5,3,1,0,0,0,1
12,193,7,7,4,3,1,1,0,2,5,4,1,0,0,0,1
13,193,6,7,4,3,0,0,0,2,4,3,1,1,0,1,1
14,192,5,8,4,4,1,0,1,1,4,2,0,3,0,3,1
15,192,5,8,4,4,0,0,0,1,4,2,0,3,0,3,1
16,191,5,9,4,5,1,0,1,2,3,2,1,3,0,3,2
17,191,5,9,4,5,0,0,0,1,4,2,1,3,0,3,3
18,190,6,10,4,6,1,0,1,2,4,2,1,3,0,3,4
19,190,5,10,4,6,0,0,0,1,4,1,2,4,1,3,5
20,191,5,10,4,6,0,0,0,1,4,1,2,4,1,3,5
21,190,6,11,4,7,1,0,1,2,4,1,3,4,1,3,5
22,189,7,12,5,7,1,1,0,2,5,1,3,4,1,3,5
23,188,8,13,5,8,1,0,1,2,6,1,3,4,1,3,5
24,187,7,14,6,8,1,1,0,2,5,0,3,6,3,3,5
25,187,7,14,6,8,0,0,0,2,5,0,4,6,3,3,5
26,186,8,15,6,9,1,0,1,2,6,1,4,6,3,3,5
27,186,7,15,6,9,0,0,0,1,6,1,3,7,3,4,5
28,185,8,16,6,10,1,0,1,2,6,1,4,7,3,4,5
29,184,8,17,7,10,1,1,0,2,6,2,3,8,3,5,5
30,184,8,17,7,10,0,0,0,2,6,2,3,8,3,5,5
31,184,8,17,7,10,0,0,0,1,7,3,3,8,3,5,5
32,184,7,17,7,10,0,0,0,0,7,3,2,9,3,6,5
33,184,6,17,7,10,0,0,0,0,6,4,1,10,3,7,5
34,182,7,19,7,12,2,0,2,2,5,4,1,11,4,7,5
35,181,8,20,7,13,1,0,1,3,5,4,1,11,4,7,5
36,180,8,21,7,14,1,0,1,3,5,4,0,12,4,8,5
37,179,7,21,7,14,0,0,0,3,4,3,0,13,5,8,6
38,180,7,21,7,14,0,0,0,1,6,4,0,13,5,8,6
