
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
4,198,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
5,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
6,199,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1
7,195,4,4,2,2,2,2,0,2,2,1,1,0,0,0,2
8,197,3,4,2,2,0,0,0,2,1,0,1,0,0,0,2
9,197,3,4,2,2,0,0,0,0,3,1,0,0,0,0,2
10,197,3,4,2,2,0,0,0,0,3,0,1,0,0,0,2
11,195,5,6,2,4,2,0,2,2,3,2,1,0,0,0,2
12,195,4,6,2,4,0,0,0,2,2,2,0,1,0,1,2
13,195,3,6,2,4,0,0,0,1,2,1,0,1,0,1,3
14,194,4,7,3,4,1,1,0,2,2,1,0,2,0,2,3
15,195,4,7,3,4,0,0,0,1,3,1,1,2,0,2,3
16,194,5,8,4,4,1,1,0,2,3,1,1,2,0,2,3
17,194,5,8,4,4,0,0,0,1,4,2,1,2,0,2,3
18,194,5,8,4,4,0,0,0,1,4,2,1,2,0,2,3
19,194,4,8,4,4,0,0,0,1,3,2,1,3,1,2,3
20,194,4,8,4,4,0,0,0,0,4,2,1,3,1,2,3
21,193,4,8,4,4,0,0,0,0,4,2,1,3,1,2,3
22,193,5,9,4,5,1,0,1,1,4,3,1,3,1,2,3
23,193,4,9,4,5,0,0,0,1,3,3,0,4,1,3,3
24,193,4,9,4,5,0,0,0,1,3,3,0,4,1,3,3
25,193,3,9,4,5,0,0,0,1,2,2,0,5,1,4,3
26,192,4,10,4,6,1,0,1,1,3,2,0,5,1,4,3
27,192,3,10,4,6,0,0,0,1,2,1,0,6,2,4,3
28,191,3,10,4,6,0,0,0,1,2,1,1,6,2,4,3
29,192,3,10,4,6,0,0,0,1,2,1,1,6,2,4,3
30,192,2,10,4,6,0,0,0,0,2,0,1,7,3,4,3
31,189,4,12,4,8,2,0,2,2,2,0,1,7,3,4,4
32,188,5,13,5,8,1,1,0,3,2,1,1,7,3,4,5
33,188,6,14,5,9,1,0,1,3,3,1,1,7,3,4,5
34,188,6,15,5,10,1,0,1,3,3,1,1,7,3,4,5
35,187,6,15,5,10,0,0,0,3,3,2,1,7,3,4,5
36,187,6,16,5,11,1,0,1,2,4,2,0,8,3,5,5
37,185,8,17,5,12,1,0,1,3,5,3,0,8,3,5,5
38,185,8,17,5,12,0,0,0,1,7,3,2,8,3,5,5
39,185,8,17,5,12,0,0,0,1,7,3,2,8,3,5,5
40,185,7,17,5,12,0,0,0,0,7,3,3,9,3,6,5
41,186,6,17,5,12,0,0,0,0,6,2,3,9,3,6,5
42,184,7,18,6,12,1,1,0,1,6,3,3,9,3,6,5
43,181,10,22,7,15,4,1,3,5,5,2,3,10,3,7,5
44,179,11,23,8,15,1,1,0,5,6,2,3,11,3,8,5
45,177,12,24,8,16,1,0,1,4,8,2,3,11,3,8,6
46,176,12,26,9,17,2,1,1,4,8,2,2,13,4,9,6
