
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
5,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
6,196,4,4,1,3,1,0,1,2,2,2,0,0,0,0,0
7,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,0
8,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,0
9,196,4,4,1,3,0,0,0,0,4,2,0,0,0,0,0
10,196,4,4,1,3,0,0,0,0,4,3,0,0,0,0,0
11,196,4,4,1,3,0,0,0,0,4,3,1,0,0,0,0
12,194,4,5,2,3,1,1,0,1,3,2,1,1,0,1,1
13,195,3,5,2,3,0,0,0,1,2,1,1,2,0,2,1
14,195,3,5,2,3,0,0,0,1,2,1,1,2,0,2,1
15,195,3,5,2,3,0,0,0,1,2,1,1,2,0,2,1
16,195,3,5,2,3,0,0,0,0,3,1,1,2,0,2,1
17,195,3,5,2,3,0,0,0,0,3,1,1,2,0,2,1
18,192,4,7,2,5,2,0,2,2,2,1,1,3,1,2,2
19,193,3,7,2,5,0,0,0,2,1,1,0,4,1,3,2
20,193,3,7,2,5,0,0,0,2,1,1,0,4,1,3,2
21,193,3,7,2,5,0,0,0,1,2,1,0,4,1,3,2
22,192,4,8,2,6,1,0,1,1,3,1,0,4,1,3,2
23,192,4,8,2,6,0,0,0,1,3,2,0,4,1,3,2
24,192,4,8,2,6,0,0,0,1,3,3,0,4,1,3,2
25,192,4,8,2,6,0,0,0,1,3,3,0,4,1,3,2
26,191,4,9,3,6,1,1,0,1,3,2,0,5,2,3,2
27,189,6,11,4,7,2,1,1,3,3,2,0,5,2,3,2
28,189,6,11,4,7,0,0,0,3,3,2,1,5,2,3,2
