
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
5,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,1
6,196,4,4,2,2,1,1,0,2,2,1,1,0,0,0,1
7,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,1
8,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,1
9,196,4,4,2,2,0,0,0,0,4,2,1,0,0,0,1
10,195,5,5,3,2,1,1,0,1,4,2,1,0,0,0,1
11,194,5,5,3,2,0,0,0,1,4,3,1,0,0,0,2
12,195,4,5,3,2,0,0,0,1,3,2,1,1,0,1,2
13,194,4,5,3,2,0,0,0,0,4,2,1,1,0,1,3
14,194,4,6,3,3,1,0,1,1,3,2,0,2,0,2,3
15,194,4,6,3,3,0,0,0,1,3,2,1,2,0,2,3
16,194,4,6,3,3,0,0,0,1,3,2,1,2,0,2,3
17,194,3,6,3,3,0,0,0,1,2,1,1,3,1,2,3
18,193,4,7,3,4,1,0,1,1,3,1,1,3,1,2,3
19,193,3,7,3,4,0,0,0,1,2,0,1,4,2,2,3
20,193,3,7,3,4,0,0,0,1,2,0,2,4,2,2,3
21,193,3,7,3,4,0,0,0,0,3,0,2,4,2,2,3
22,193,3,7,3,4,0,0,0,0,3,0,2,4,2,2,3
23,193,2,7,3,4,0,0,0,0,2,0,2,5,3,2,3
24,192,3,8,3,5,1,0,1,1,2,0,2,5,3,2,3
25,192,3,8,3,5,0,0,0,1,2,0,2,5,3,2,3
26,192,3,8,3,5,0,0,0,1,2,0,2,5,3,2,3
27,192,3,8,3,5,0,0,0,1,2,0,2,5,3,2,3
28,192,2,8,3,5,0,0,0,0,2,0,1,6,3,3,3
