
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,196,4,4,0,4,1,0,1,1,3,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,1,3,0,2,0,0,0,0
5,193,6,6,2,4,2,2,0,2,4,1,2,0,0,0,1
6,192,8,8,4,4,2,2,0,4,4,1,2,0,0,0,1
7,191,9,9,5,4,1,1,0,5,4,1,3,0,0,0,1
8,190,10,10,6,4,1,1,0,3,7,1,3,0,0,0,1
9,189,11,11,7,4,1,1,0,2,9,1,3,0,0,0,1
10,189,11,11,7,4,0,0,0,1,10,3,4,0,0,0,1
11,187,13,13,7,6,2,0,2,3,10,5,4,0,0,0,1
12,184,14,16,8,8,3,1,2,5,9,6,2,2,0,2,1
13,181,16,19,10,9,3,2,1,8,8,5,2,3,0,3,1
14,179,17,21,10,11,2,0,2,8,9,5,2,3,0,3,2
15,178,18,23,10,13,2,0,2,8,10,5,1,4,0,4,2
16,177,19,24,10,14,1,0,1,6,13,7,1,4,0,4,2
17,175,20,26,10,16,2,0,2,5,15,8,1,4,0,4,3
18,174,20,28,11,17,2,1,1,5,15,8,2,6,2,4,3
19,173,20,29,11,18,1,0,1,4,16,10,2,7,3,4,3
20,168,23,34,15,19,5,4,1,7,16,8,4,8,4,4,4
21,167,25,36,17,19,2,2,0,8,17,9,5,8,4,4,4
22,163,28,40,18,22,4,1,3,9,19,10,5,9,5,4,4
23,163,28,40,18,22,0,0,0,6,22,11,5,9,5,4,4
24,162,28,41,18,23,1,0,1,6,22,12,6,10,5,5,4
25,159,29,44,20,24,3,2,1,7,22,12,7,12,5,7,4
26,158,27,45,21,24,1,1,0,4,23,11,6,15,6,9,4
27,153,29,50,23,27,5,2,3,7,22,9,7,18,7,11,4
28,151,29,52,23,29,2,0,2,8,21,10,8,20,7,13,4
29,143,35,60,26,34,8,3,5,13,22,11,7,22,7,15,4
30,140,36,63,28,35,3,2,1,12,24,9,8,24,8,16,4
31,138,36,65,29,36,2,1,1,12,24,9,9,25,8,17,5
32,138,34,66,30,36,1,1,0,7,27,9,10,28,11,17,5
33,136,33,68,31,37,2,1,1,5,28,9,9,31,12,19,5
34,132,36,72,33,39,4,2,2,7,29,13,10,32,12,20,5
35,130,36,74,34,40,2,1,1,6,30,13,12,34,14,20,5
36,129,33,75,34,41,1,0,1,7,26,14,9,38,15,23,5
37,127,33,77,34,43,2,0,2,6,27,14,10,39,16,23,6
38,125,34,80,36,44,3,2,1,6,28,13,9,40,17,23,7
