
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
7,196,4,4,2,2,1,1,0,1,3,1,1,0,0,0,0
8,195,5,5,2,3,1,0,1,2,3,1,1,0,0,0,0
9,194,6,6,3,3,1,1,0,2,4,2,1,0,0,0,0
10,194,6,6,3,3,0,0,0,2,4,2,1,0,0,0,0
11,193,6,6,3,3,0,0,0,2,4,3,1,0,0,0,1
12,194,5,6,3,3,0,0,0,1,4,2,1,1,0,1,1
13,192,7,8,4,4,2,1,1,2,5,2,1,1,0,1,1
14,190,7,9,5,4,1,1,0,3,4,3,0,2,0,2,2
15,191,7,9,5,4,0,0,0,3,4,4,0,2,0,2,2
16,191,7,9,5,4,0,0,0,1,6,4,0,2,0,2,2
17,190,6,9,5,4,0,0,0,0,6,3,0,3,1,2,3
18,190,7,10,6,4,1,1,0,1,6,4,1,3,1,2,3
19,187,8,12,7,5,2,1,1,3,5,4,1,4,2,2,4
20,186,10,14,7,7,2,0,2,4,6,4,1,4,2,2,4
21,186,10,14,7,7,0,0,0,3,7,4,1,4,2,2,4
22,186,9,14,7,7,0,0,0,2,7,4,1,5,2,3,4
23,183,10,16,7,9,2,0,2,2,8,4,1,6,3,3,5
24,184,10,16,7,9,0,0,0,2,8,4,2,6,3,3,5
25,180,13,19,7,12,3,0,3,5,8,5,3,6,3,3,6
26,180,12,20,7,13,1,0,1,5,7,4,2,8,4,4,6
27,176,14,23,9,14,3,2,1,6,8,3,2,9,5,4,7
28,176,15,24,9,15,1,0,1,5,10,4,2,9,5,4,7
