
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,196,3,3,0,3,0,0,0,0,3,0,0,0,0,0,1
4,196,4,4,0,4,1,0,1,1,3,1,1,0,0,0,1
5,195,5,5,1,4,1,1,0,2,3,2,1,0,0,0,1
6,195,5,5,1,4,0,0,0,2,3,2,1,0,0,0,1
7,194,5,5,1,4,0,0,0,1,4,2,1,0,0,0,2
8,195,5,5,1,4,0,0,0,0,5,2,1,0,0,0,2
9,193,7,7,2,5,2,1,1,2,5,2,2,0,0,0,2
10,193,7,7,2,5,0,0,0,2,5,2,3,0,0,0,2
11,193,7,7,2,5,0,0,0,2,5,2,3,0,0,0,2
12,193,5,7,2,5,0,0,0,1,4,1,2,2,0,2,2
13,192,5,8,3,5,1,1,0,1,4,0,2,3,0,3,2
14,192,5,8,3,5,0,0,0,1,4,1,2,3,0,3,2
15,192,5,8,3,5,0,0,0,1,4,2,2,3,0,3,2
16,191,5,8,3,5,0,0,0,0,5,2,2,3,0,3,3
17,192,4,8,3,5,0,0,0,0,4,2,1,4,1,3,3
18,192,3,8,3,5,0,0,0,0,3,2,1,5,1,4,3
19,191,4,9,3,6,1,0,1,1,3,2,1,5,1,4,3
20,191,4,9,3,6,0,0,0,1,3,2,1,5,1,4,3
21,191,4,9,3,6,0,0,0,1,3,2,1,5,1,4,3
22,190,4,10,4,6,1,1,0,1,3,1,1,6,2,4,3
23,189,4,11,4,7,1,0,1,2,2,0,1,7,2,5,3
24,189,4,11,4,7,0,0,0,2,2,1,1,7,2,5,3
25,188,5,12,5,7,1,1,0,1,4,1,1,7,2,5,3
26,187,5,13,5,8,1,0,1,2,3,1,0,8,3,5,3
27,187,5,13,5,8,0,0,0,2,3,2,1,8,3,5,3
28,187,5,13,5,8,0,0,0,1,4,2,1,8,3,5,3
29,186,5,13,5,8,0,0,0,0,5,2,1,8,3,5,4
30,186,5,13,5,8,0,0,0,0,5,3,1,8,3,5,5
31,186,6,14,5,9,1,0,1,1,5,4,1,8,3,5,5
32,185,6,15,5,10,1,0,1,2,4,3,1,9,3,6,5
33,185,6,15,5,10,0,0,0,1,5,3,1,9,3,6,5
34,185,6,15,5,10,0,0,0,1,5,3,1,9,3,6,5
35,184,5,16,6,10,1,1,0,2,3,3,0,11,4,7,5
36,183,6,17,6,11,1,0,1,2,4,3,0,11,4,7,5
37,183,6,17,6,11,0,0,0,1,5,3,0,11,4,7,5
38,182,6,18,7,11,1,1,0,2,4,2,1,12,4,8,5
