
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,0
4,196,4,4,1,3,1,0,1,2,2,1,0,0,0,0,0
5,195,5,5,2,3,1,1,0,3,2,2,0,0,0,0,0
6,195,5,5,2,3,0,0,0,2,3,2,0,0,0,0,0
7,195,5,5,2,3,0,0,0,1,4,2,0,0,0,0,0
8,193,7,7,2,5,2,0,2,2,5,3,0,0,0,0,0
9,192,8,8,2,6,1,0,1,3,5,4,0,0,0,0,0
10,191,8,8,2,6,0,0,0,3,5,5,0,0,0,0,1
11,191,9,9,3,6,1,1,0,2,7,5,0,0,0,0,1
12,191,8,9,3,6,0,0,0,1,7,4,0,1,0,1,1
13,190,7,9,3,6,0,0,0,1,6,4,1,2,0,2,2
14,190,8,10,4,6,1,1,0,1,7,5,1,2,0,2,2
15,189,9,11,4,7,1,0,1,2,7,5,1,2,0,2,2
16,189,8,11,4,7,0,0,0,2,6,5,1,3,1,2,2
17,189,7,11,4,7,0,0,0,2,5,4,1,4,2,2,2
18,188,7,12,5,7,1,1,0,1,6,3,1,5,2,3,2
19,187,8,13,5,8,1,0,1,2,6,3,1,5,2,3,2
20,187,8,13,5,8,0,0,0,2,6,5,1,5,2,3,2
21,186,7,14,6,8,1,1,0,2,5,4,0,7,2,5,2
22,185,7,15,6,9,1,0,1,2,5,3,0,8,2,6,2
23,185,7,15,6,9,0,0,0,2,5,4,0,8,2,6,2
24,184,7,16,7,9,1,1,0,2,5,3,1,9,3,6,2
25,182,9,18,8,10,2,1,1,3,6,3,1,9,3,6,2
26,182,9,18,8,10,0,0,0,3,6,4,1,9,3,6,2
27,181,10,19,8,11,1,0,1,2,8,5,1,9,3,6,2
28,180,9,20,9,11,1,1,0,2,7,3,1,11,4,7,2
