
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,197,3,3,1,2,1,1,0,1,2,0,2,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,0,2,0,0,0,0
8,196,4,4,2,2,1,1,0,2,2,0,2,0,0,0,0
9,196,4,4,2,2,0,0,0,1,3,0,2,0,0,0,0
10,196,4,4,2,2,0,0,0,0,4,0,2,0,0,0,0
11,195,5,5,3,2,1,1,0,1,4,0,3,0,0,0,0
12,194,6,6,3,3,1,0,1,2,4,0,4,0,0,0,0
13,193,6,7,4,3,1,1,0,2,4,0,3,1,0,1,0
14,193,5,7,4,3,0,0,0,2,3,0,2,2,0,2,0
15,193,5,7,4,3,0,0,0,1,4,1,2,2,0,2,0
16,192,6,8,4,4,1,0,1,1,5,1,2,2,0,2,0
17,191,7,9,4,5,1,0,1,2,5,2,2,2,0,2,0
18,190,8,10,4,6,1,0,1,3,5,2,3,2,0,2,0
19,189,8,11,4,7,1,0,1,4,4,2,2,3,1,2,0
20,189,7,11,4,7,0,0,0,3,4,2,1,4,2,2,0
21,189,7,11,4,7,0,0,0,1,6,2,1,4,2,2,0
22,186,9,13,5,8,2,1,1,2,7,3,1,4,2,2,1
23,187,8,13,5,8,0,0,0,2,6,3,2,5,3,2,1
24,185,10,15,7,8,2,2,0,3,7,3,3,5,3,2,1
25,184,9,15,7,8,0,0,0,3,6,2,3,6,4,2,2
26,185,8,15,7,8,0,0,0,2,6,3,2,7,4,3,2
27,183,10,17,9,8,2,2,0,3,7,3,2,7,4,3,2
28,183,10,17,9,8,0,0,0,2,8,4,2,7,4,3,2
