
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
27,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
34,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
36,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
37,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
38,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
39,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
40,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
41,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
42,198,2,1,0,1,1,0,1,1,1,0,1,0,0,0,3
43,197,2,1,0,1,0,0,0,1,1,0,1,0,0,0,4
44,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4
45,197,3,2,0,2,1,0,1,2,1,0,1,0,0,0,4
46,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,4
47,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,4
48,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,4
49,196,3,3,0,3,1,0,1,1,2,1,0,0,0,0,4
50,195,4,4,1,3,1,1,0,2,2,2,0,0,0,0,4
51,194,6,6,2,4,2,1,1,4,2,2,0,0,0,0,4
52,192,7,7,3,4,1,1,0,4,3,2,0,0,0,0,4
53,192,8,8,4,4,1,1,0,4,4,2,0,0,0,0,4
54,191,9,9,5,4,1,1,0,3,6,2,1,0,0,0,4
55,189,11,11,6,5,2,1,1,3,8,2,2,0,0,0,4
56,187,11,12,6,6,1,0,1,4,7,3,2,1,0,1,4
57,185,13,14,7,7,2,1,1,5,8,5,2,1,0,1,4
58,185,13,15,8,7,1,1,0,4,9,4,2,2,0,2,4
59,182,15,17,9,8,2,1,1,5,10,4,3,2,0,2,4
60,180,18,20,10,10,3,1,2,6,12,6,3,2,0,2,4
61,177,21,23,11,12,3,1,2,8,13,7,3,2,0,2,4
62,175,22,25,12,13,2,1,1,9,13,9,2,3,0,3,4
63,175,21,25,12,13,0,0,0,3,18,10,1,4,0,4,4
64,174,20,26,13,13,1,1,0,4,16,9,1,6,2,4,4
