
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
26,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
27,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
28,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
29,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
30,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6
31,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
32,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
33,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,7
34,198,2,1,1,0,1,1,0,1,1,1,0,0,0,0,7
35,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,7
36,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,7
37,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,7
38,197,3,2,1,1,1,0,1,1,2,1,0,0,0,0,7
39,198,2,2,1,1,0,0,0,1,1,0,0,0,0,0,7
40,196,4,3,2,1,1,1,0,2,2,2,0,0,0,0,7
41,196,3,3,2,1,0,0,0,1,2,1,0,1,0,1,7
42,197,3,3,2,1,0,0,0,1,2,1,0,1,0,1,7
43,197,3,3,2,1,0,0,0,0,3,1,1,1,0,1,7
44,194,5,5,2,3,2,0,2,2,3,1,1,1,0,1,7
45,194,5,5,2,3,0,0,0,2,3,2,1,1,0,1,7
46,194,6,6,2,4,1,0,1,3,3,2,1,1,0,1,7
47,193,6,6,2,4,0,0,0,2,4,2,1,1,0,1,7
48,193,4,6,2,4,0,0,0,0,4,0,1,2,1,1,8
49,195,4,6,2,4,0,0,0,0,4,0,2,2,1,1,8
50,195,4,6,2,4,0,0,0,0,4,2,2,2,1,1,8
51,194,3,6,2,4,0,0,0,0,3,2,1,3,1,2,8
52,190,6,9,3,6,3,1,2,3,3,2,1,3,1,2,9
53,191,7,10,4,6,1,1,0,4,3,2,1,3,1,2,9
54,189,7,10,4,6,0,0,0,1,6,2,1,3,1,2,10
55,189,7,10,4,6,0,0,0,1,6,2,1,3,1,2,11
56,190,8,11,5,6,1,1,0,1,7,4,2,3,1,2,11
57,188,9,13,6,7,2,1,1,3,6,4,1,4,1,3,11
58,187,7,13,6,7,0,0,0,2,5,2,2,6,1,5,11
59,186,7,13,6,7,0,0,0,2,5,2,2,6,1,5,12
60,188,7,13,6,7,0,0,0,1,6,3,2,6,1,5,12
61,186,7,13,6,7,0,0,0,0,7,3,2,6,1,5,13
62,187,7,13,6,7,0,0,0,0,7,3,3,6,1,5,13
63,187,8,14,6,8,1,0,1,1,7,4,3,6,1,5,13
64,187,5,14,6,8,0,0,0,1,4,2,2,9,2,7,13
