
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
24,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
25,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
26,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
27,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
28,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
29,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
30,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
31,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
32,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,3
33,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,3
34,198,2,1,0,1,0,0,0,0,2,1,0,0,0,0,3
35,198,2,1,0,1,0,0,0,0,2,1,0,0,0,0,3
36,198,1,1,0,1,0,0,0,0,1,0,1,1,0,1,3
37,197,2,2,1,1,1,1,0,1,1,0,1,1,0,1,3
38,196,3,3,1,2,1,0,1,2,1,0,1,1,0,1,3
39,195,4,4,2,2,1,1,0,2,2,0,1,1,0,1,3
40,194,5,5,3,2,1,1,0,3,2,0,1,1,0,1,3
41,194,5,5,3,2,0,0,0,3,2,1,1,1,0,1,3
42,194,5,5,3,2,0,0,0,1,4,1,1,1,0,1,3
43,194,5,5,3,2,0,0,0,1,4,1,1,1,0,1,3
44,193,4,5,3,2,0,0,0,0,4,2,1,2,0,2,4
45,194,4,5,3,2,0,0,0,0,4,2,1,2,0,2,4
46,194,4,5,3,2,0,0,0,0,4,2,2,2,0,2,4
47,193,5,6,3,3,1,0,1,1,4,2,2,2,0,2,4
