
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
13,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
14,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
15,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
16,198,2,1,1,0,1,1,0,1,1,1,0,0,0,0,2
17,197,2,1,1,0,0,0,0,1,1,1,0,0,0,0,3
18,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,3
19,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,3
20,198,2,1,1,0,0,0,0,0,2,1,0,0,0,0,3
21,198,2,1,1,0,0,0,0,0,2,1,0,0,0,0,3
22,198,2,1,1,0,0,0,0,0,2,1,1,0,0,0,3
23,198,2,1,1,0,0,0,0,0,2,1,1,0,0,0,3
24,197,2,2,2,0,1,1,0,1,1,0,1,1,0,1,3
25,197,2,2,2,0,0,0,0,1,1,0,1,1,0,1,3
26,197,2,2,2,0,0,0,0,1,1,0,1,1,0,1,3
27,197,2,2,2,0,0,0,0,1,1,0,1,1,0,1,3
28,196,2,2,2,0,0,0,0,0,2,0,1,1,0,1,4
29,197,2,2,2,0,0,0,0,0,2,0,1,1,0,1,4
30,197,1,2,2,0,0,0,0,0,1,1,0,2,1,1,4
31,197,1,2,2,0,0,0,0,0,1,1,0,2,1,1,4
32,197,1,2,2,0,0,0,0,0,1,1,0,2,1,1,4
33,197,1,2,2,0,0,0,0,0,1,1,0,2,1,1,4
34,197,1,2,2,0,0,0,0,0,1,1,0,2,1,1,4
35,197,1,2,2,0,0,0,0,0,1,1,0,2,1,1,4
36,196,1,2,2,0,0,0,0,0,1,1,0,2,1,1,5
37,195,3,4,2,2,2,0,2,2,1,1,0,2,1,1,5
38,195,2,4,2,2,0,0,0,2,0,0,0,3,2,1,5
39,195,2,4,2,2,0,0,0,2,0,0,0,3,2,1,5
40,195,2,4,2,2,0,0,0,1,1,0,0,3,2,1,5
41,195,2,4,2,2,0,0,0,0,2,0,0,3,2,1,5
42,195,2,4,2,2,0,0,0,0,2,1,0,3,2,1,5
43,195,2,4,2,2,0,0,0,0,2,2,0,3,2,1,5
44,195,2,4,2,2,0,0,0,0,2,2,0,3,2,1,5
45,195,2,4,2,2,0,0,0,0,2,2,0,3,2,1,5
46,195,2,4,2,2,0,0,0,0,2,2,0,3,2,1,5
47,194,3,5,3,2,1,1,0,1,2,2,0,3,2,1,5
48,194,3,5,3,2,0,0,0,1,2,2,0,3,2,1,5
49,193,3,5,3,2,0,0,0,0,3,2,0,3,2,1,6
50,194,2,5,3,2,0,0,0,0,2,1,0,4,2,2,6
51,194,1,5,3,2,0,0,0,0,1,1,0,5,2,3,6
52,194,1,5,3,2,0,0,0,0,1,1,0,5,2,3,6
53,193,1,5,3,2,0,0,0,0,1,1,0,5,2,3,7
54,194,1,5,3,2,0,0,0,0,1,1,0,5,2,3,7
55,194,1,5,3,2,0,0,0,0,1,1,0,5,2,3,7
56,193,1,5,3,2,0,0,0,0,1,1,0,5,2,3,8
57,194,1,5,3,2,0,0,0,0,1,1,0,5,2,3,8
58,194,1,5,3,2,0,0,0,0,1,1,0,5,2,3,8
59,194,0,5,3,2,0,0,0,0,0,0,0,6,3,3,8
60,194,0,5,3,2,0,0,0,0,0,0,0,6,3,3,8
61,194,0,5,3,2,0,0,0,0,0,0,0,6,3,3,8
62,194,0,5,3,2,0,0,0,0,0,0,0,6,3,3,8
63,194,0,5,3,2,0,0,0,0,0,0,0,6,3,3,8
64,194,0,5,3,2,0,0,0,0,0,0,0,6,3,3,8
