
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
19,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
20,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3
23,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3
24,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3
25,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3
26,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3
27,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3
28,198,2,1,0,1,1,0,1,1,1,0,1,0,0,0,3
29,197,3,2,1,1,1,1,0,2,1,0,1,0,0,0,3
30,197,2,2,1,1,0,0,0,2,0,0,0,1,0,1,3
31,197,2,2,1,1,0,0,0,1,1,0,0,1,0,1,3
32,196,3,3,1,2,1,0,1,1,2,0,0,1,0,1,3
33,196,3,3,1,2,0,0,0,1,2,1,0,1,0,1,3
34,195,4,4,2,2,1,1,0,1,3,2,0,1,0,1,3
35,195,4,4,2,2,0,0,0,1,3,2,0,1,0,1,3
36,195,4,4,2,2,0,0,0,0,4,3,0,1,0,1,3
37,195,4,4,2,2,0,0,0,0,4,3,0,1,0,1,3
38,195,4,4,2,2,0,0,0,0,4,4,0,1,0,1,3
39,193,5,5,2,3,1,0,1,1,4,4,0,1,0,1,4
40,193,5,5,2,3,0,0,0,1,4,4,0,1,0,1,5
41,194,4,5,2,3,0,0,0,0,4,3,0,2,1,1,5
42,194,3,5,2,3,0,0,0,0,3,2,0,3,1,2,5
43,193,3,5,2,3,0,0,0,0,3,3,0,3,1,2,6
44,194,2,5,2,3,0,0,0,0,2,2,0,4,1,3,6
45,194,2,5,2,3,0,0,0,0,2,2,0,4,1,3,6
46,194,1,5,2,3,0,0,0,0,1,1,0,5,2,3,6
47,194,1,5,2,3,0,0,0,0,1,1,0,5,2,3,6
