
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,4,4,4,4,0,0,0,0,0,0,0
1,596,4,4,0,4,0,0,0,0,0,0,0
2,596,4,4,0,3,1,0,0,0,0,0,0
3,595,4,4,0,2,2,0,0,0,0,0,1
4,596,4,4,0,0,4,1,0,0,0,0,1
5,596,4,4,0,0,4,2,0,0,0,0,1
6,596,4,4,0,0,4,3,1,0,0,0,1
7,594,6,6,2,2,4,3,1,0,0,0,1
8,592,8,8,2,4,4,3,1,0,0,0,1
9,592,8,8,0,3,5,3,1,0,0,0,1
10,592,8,8,0,0,8,3,1,0,0,0,1
11,589,10,10,2,2,8,4,1,0,0,0,2
12,590,9,10,0,2,7,6,1,1,0,1,2
13,590,8,10,0,1,7,5,1,2,0,2,2
14,590,6,10,0,0,6,4,0,4,0,4,2
15,590,6,10,0,0,6,5,0,4,0,4,2
16,590,6,10,0,0,6,6,0,4,0,4,2
17,588,8,12,2,2,6,6,0,4,0,4,2
18,588,8,12,0,2,6,6,0,4,0,4,2
19,587,8,13,1,3,5,5,0,5,0,5,2
20,583,8,16,3,4,4,2,0,8,3,5,3
21,584,8,16,0,3,5,2,0,8,3,5,3
22,584,8,16,0,3,5,3,1,8,3,5,3
23,584,7,16,0,0,7,3,1,9,3,6,3
24,583,7,17,1,1,6,2,1,10,4,6,3
25,581,9,19,2,3,6,5,1,10,4,6,3
26,580,10,20,1,4,6,5,1,10,4,6,3
27,579,10,20,0,3,7,5,1,10,4,6,4
28,576,13,23,3,3,10,5,1,10,4,6,5
29,576,14,24,1,4,10,6,1,10,4,6,5
30,575,12,24,0,2,10,8,0,12,4,8,6
31,574,13,26,2,4,9,7,0,13,5,8,6
32,572,14,27,1,3,11,9,0,13,5,8,7
33,573,11,27,0,3,8,6,0,16,7,9,7
34,572,11,27,0,1,10,6,2,16,7,9,8
35,572,12,28,1,1,11,6,2,16,7,9,8
36,571,13,29,1,2,11,8,2,16,7,9,8
37,571,12,29,0,1,11,8,2,17,7,10,8
38,570,10,30,1,2,8,5,2,20,9,11,8
39,567,13,33,3,5,8,5,3,20,9,11,8
40,565,12,34,1,5,7,3,3,22,10,12,9
41,565,13,35,1,5,8,3,3,22,10,12,9
42,564,12,36,1,4,8,4,1,24,10,14,9
43,564,12,36,0,3,9,5,1,24,10,14,9
44,560,14,40,4,5,9,4,2,26,11,15,9
45,559,14,41,1,5,9,4,2,27,12,15,9
46,554,19,46,5,9,10,5,3,27,12,15,9
47,554,18,46,0,7,11,6,2,28,12,16,9
48,553,19,47,1,6,13,7,2,28,12,16,9
49,552,20,48,1,5,15,8,3,28,12,16,9
50,551,20,49,1,3,17,8,4,29,13,16,9
51,551,19,49,0,3,16,8,5,30,13,17,9
52,550,18,50,1,2,16,10,4,32,14,18,9
53,546,20,53,3,5,15,9,4,33,15,18,10
54,546,18,53,0,4,14,10,3,35,16,19,11
55,542,21,57,4,6,15,9,3,36,16,20,12
