
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,4,4,4,4,0,0,0,0,0,0,0
1,595,4,4,0,4,0,0,0,0,0,0,1
2,596,4,4,0,3,1,0,0,0,0,0,1
3,596,4,4,0,3,1,0,0,0,0,0,1
4,596,4,4,0,0,4,1,0,0,0,0,1
5,592,7,7,3,3,4,1,0,0,0,0,2
6,593,7,7,0,3,4,2,2,0,0,0,2
7,592,8,8,1,2,6,2,2,0,0,0,2
8,592,8,8,0,2,6,2,2,0,0,0,2
9,591,8,8,0,1,7,3,3,0,0,0,3
10,592,8,8,0,0,8,3,3,0,0,0,3
11,591,9,9,1,1,8,4,3,0,0,0,3
12,591,8,9,0,1,7,4,3,1,0,1,3
13,591,8,9,0,1,7,4,3,1,0,1,3
14,589,7,11,2,3,4,3,1,4,0,4,3
15,588,8,12,1,3,5,3,1,4,0,4,3
16,586,10,14,2,5,5,3,1,4,0,4,3
17,586,8,14,0,3,5,3,0,6,1,5,3
18,586,8,14,0,2,6,3,0,6,1,5,3
19,586,7,14,0,1,6,4,0,7,1,6,3
20,586,6,14,0,0,6,3,1,8,1,7,3
21,586,6,14,0,0,6,3,2,8,1,7,3
22,585,7,15,1,1,6,4,2,8,1,7,3
23,582,9,17,2,3,6,4,2,8,1,7,5
24,584,9,17,0,3,6,4,2,8,1,7,5
25,584,8,17,0,1,7,3,2,9,1,8,5
26,583,9,18,1,2,7,3,2,9,1,8,5
27,580,10,21,3,4,6,2,3,11,3,8,5
28,580,9,21,0,4,5,2,2,12,3,9,5
29,578,9,22,1,5,4,3,1,13,4,9,6
30,577,9,23,1,3,6,2,1,14,4,10,7
31,577,9,23,0,2,7,2,1,14,4,10,8
32,577,10,24,1,2,8,4,2,14,4,10,8
33,574,13,27,3,5,8,5,2,14,4,10,8
34,573,14,28,1,5,9,6,2,14,4,10,8
35,572,13,29,1,5,8,5,1,16,4,12,8
36,572,13,29,0,2,11,5,2,16,4,12,8
