
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,198,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3,198,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0
4,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5,198,2,1,0,1,0,0,0,0,2,1,0,0,0,0,0
6,198,2,1,0,1,0,0,0,0,2,0,1,0,0,0,0
7,198,2,1,0,1,0,0,0,0,2,1,1,0,0,0,0
8,199,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
9,197,2,1,0,1,0,0,0,0,2,0,2,0,0,0,1
10,197,3,2,1,1,1,1,0,1,2,0,2,0,0,0,1
11,196,3,2,1,1,0,0,0,1,2,0,2,0,0,0,2
12,197,3,2,1,1,0,0,0,0,3,0,2,0,0,0,2
13,195,4,4,1,3,2,0,2,2,2,0,1,1,0,1,2
14,195,4,4,1,3,0,0,0,2,2,1,1,1,0,1,2
15,195,3,4,1,3,0,0,0,2,1,1,0,2,0,2,2
16,195,3,4,1,3,0,0,0,1,2,1,0,2,0,2,2
17,194,3,4,1,3,0,0,0,0,3,1,0,2,0,2,3
18,195,3,4,1,3,0,0,0,0,3,1,1,2,0,2,3
19,195,3,4,1,3,0,0,0,0,3,2,1,2,0,2,3
20,195,3,4,1,3,0,0,0,0,3,2,1,2,0,2,3
21,193,5,6,2,4,2,1,1,2,3,2,1,2,0,2,3
22,191,6,8,4,4,2,2,0,4,2,1,1,3,1,2,3
23,191,6,8,4,4,0,0,0,4,2,1,1,3,1,2,3
24,190,7,9,5,4,1,1,0,4,3,1,1,3,1,2,3
25,188,8,10,5,5,1,0,1,4,4,1,1,3,1,2,4
26,188,8,11,5,6,1,0,1,2,6,1,1,4,1,3,4
27,187,8,12,5,7,1,0,1,3,5,0,2,5,1,4,4
28,187,8,12,5,7,0,0,0,2,6,3,2,5,1,4,4
29,187,8,12,5,7,0,0,0,1,7,3,2,5,1,4,4
30,186,9,13,5,8,1,0,1,1,8,4,2,5,1,4,4
31,184,11,15,6,9,2,1,1,3,8,4,3,5,1,4,4
32,184,11,15,6,9,0,0,0,2,9,5,3,5,1,4,4
33,182,13,17,7,10,2,1,1,3,10,5,3,5,1,4,4
34,179,15,20,8,12,3,1,2,5,10,6,2,6,1,5,4
35,177,16,22,9,13,2,1,1,7,9,6,2,7,2,5,4
36,176,14,23,10,13,1,1,0,5,9,4,2,10,5,5,4
37,175,15,24,10,14,1,0,1,4,11,4,2,10,5,5,4
38,172,17,27,12,15,3,2,1,6,11,3,5,11,5,6,4
39,172,16,27,12,15,0,0,0,3,13,5,4,12,5,7,4
40,169,17,29,13,16,2,1,1,5,12,4,5,13,5,8,5
41,167,20,32,15,17,3,2,1,7,13,6,6,13,5,8,5
42,167,19,32,15,17,0,0,0,3,16,5,6,14,5,9,5
43,162,23,37,18,19,5,3,2,8,15,6,5,15,6,9,5
44,160,24,39,20,19,2,2,0,9,15,7,7,16,6,10,5
45,158,26,41,21,20,2,1,1,8,18,7,7,16,6,10,5
46,156,25,43,22,21,2,1,1,8,17,7,5,19,7,12,5
47,154,25,45,22,23,2,0,2,6,19,7,6,21,8,13,5
48,150,27,48,24,24,3,2,1,9,18,9,5,22,8,14,6
49,150,25,49,24,25,1,0,1,6,19,10,5,25,10,15,6
50,146,29,53,25,28,4,1,3,7,22,10,5,25,10,15,6
51,139,35,60,29,31,7,4,3,11,24,12,6,26,10,16,6
52,134,35,64,31,33,4,2,2,15,20,13,4,30,13,17,7
53,134,35,65,31,34,1,0,1,12,23,13,6,30,13,17,8
54,129,39,71,31,40,6,0,6,14,25,12,5,31,14,17,9
55,128,38,73,32,41,2,1,1,10,28,12,6,34,16,18,9
56,128,37,73,32,41,0,0,0,7,30,12,9,35,16,19,9
57,127,34,74,32,42,1,0,1,4,30,15,8,39,19,20,9
58,124,37,77,35,42,3,3,0,6,31,18,8,39,19,20,9
59,122,36,79,36,43,2,1,1,6,30,16,11,42,20,22,9
