
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7,197,3,1,1,0,1,1,0,1,2,1,1,0,0,0,0
8,197,3,2,1,1,1,0,1,2,1,0,1,0,0,0,0
9,196,3,2,1,1,0,0,0,2,1,0,1,0,0,0,1
10,196,3,2,1,1,0,0,0,1,2,0,1,0,0,0,2
11,197,2,2,1,1,0,0,0,1,1,0,0,0,0,0,3
12,197,2,2,1,1,0,0,0,0,2,0,1,1,0,1,3
13,197,2,2,1,1,0,0,0,0,2,0,1,1,0,1,3
14,196,3,3,2,1,1,1,0,1,2,1,1,1,0,1,3
15,194,5,5,3,2,2,1,1,3,2,1,1,1,0,1,3
16,194,5,5,3,2,0,0,0,3,2,1,1,1,0,1,3
17,194,5,5,3,2,0,0,0,3,2,1,1,1,0,1,3
18,194,5,5,3,2,0,0,0,1,4,1,1,1,0,1,3
19,194,5,5,3,2,0,0,0,0,5,1,1,1,0,1,3
20,194,4,5,3,2,0,0,0,0,4,2,1,2,1,1,3
21,193,5,6,3,3,1,0,1,1,4,3,1,2,1,1,3
22,193,4,6,3,3,0,0,0,1,3,2,1,3,1,2,3
23,193,4,6,3,3,0,0,0,1,3,2,1,3,1,2,3
24,192,5,7,3,4,1,0,1,2,3,2,1,3,1,2,3
25,191,6,8,3,5,1,0,1,2,4,2,1,3,1,2,3
26,191,6,8,3,5,0,0,0,2,4,2,1,3,1,2,3
27,191,6,8,3,5,0,0,0,1,5,2,2,3,1,2,3
28,190,5,9,3,6,1,0,1,1,4,1,1,5,2,3,3
29,188,5,10,4,6,1,1,0,2,3,0,2,6,3,3,4
30,189,5,10,4,6,0,0,0,2,3,1,2,6,3,3,4
31,188,6,11,5,6,1,1,0,3,3,1,2,6,3,3,4
32,188,6,11,5,6,0,0,0,2,4,1,2,6,3,3,4
33,187,7,12,5,7,1,0,1,1,6,1,2,6,3,3,4
34,186,8,13,5,8,1,0,1,2,6,1,3,6,3,3,4
35,184,9,15,7,8,2,2,0,4,5,3,2,7,3,4,4
36,182,11,17,9,8,2,2,0,6,5,3,2,7,3,4,4
37,182,10,17,9,8,0,0,0,4,6,3,1,8,3,5,4
38,182,9,17,9,8,0,0,0,2,7,2,1,9,3,6,4
39,182,9,17,9,8,0,0,0,0,9,3,2,9,3,6,4
40,181,10,18,9,9,1,0,1,1,9,5,2,9,3,6,4
41,181,10,18,9,9,0,0,0,1,9,7,2,9,3,6,4
42,181,9,18,9,9,0,0,0,1,8,7,1,10,3,7,4
43,180,8,19,9,10,1,0,1,1,7,5,1,12,5,7,4
44,177,11,22,11,11,3,2,1,4,7,5,1,12,5,7,4
45,176,12,23,12,11,1,1,0,5,7,6,1,12,5,7,4
46,175,13,24,12,12,1,0,1,3,10,6,1,12,5,7,4
47,173,12,26,13,13,2,1,1,3,9,4,0,14,6,8,5
48,173,11,27,13,14,1,0,1,3,8,4,1,16,7,9,5
49,170,13,30,14,16,3,1,2,6,7,3,3,17,8,9,5
50,170,13,30,14,16,0,0,0,5,8,3,4,17,8,9,5
51,169,14,31,15,16,1,1,0,3,11,3,4,17,8,9,5
