
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1,198,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,198,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0
7,197,3,1,1,0,0,0,0,1,2,0,2,0,0,0,0
8,197,3,1,1,0,0,0,0,1,2,0,2,0,0,0,0
9,197,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1
10,198,2,1,1,0,0,0,0,0,2,0,1,0,0,0,1
11,197,3,1,1,0,0,0,0,1,2,0,1,0,0,0,1
12,198,2,1,1,0,0,0,0,0,2,0,2,0,0,0,1
13,196,2,1,1,0,0,0,0,1,1,0,1,0,0,0,2
14,197,1,1,1,0,0,0,0,0,1,0,1,1,0,1,2
15,197,1,1,1,0,0,0,0,0,1,0,1,1,0,1,2
16,197,2,1,1,0,0,0,0,0,2,0,2,1,0,1,2
17,198,1,1,1,0,0,0,0,0,1,0,1,1,0,1,2
18,197,2,1,1,0,0,0,0,0,2,0,2,1,0,1,2
19,197,2,2,1,1,1,0,1,1,1,0,1,1,0,1,2
20,196,1,2,1,1,0,0,0,0,1,0,1,2,1,1,3
21,196,1,2,1,1,0,0,0,1,0,0,0,2,1,1,3
22,195,1,2,1,1,0,0,0,0,1,0,0,2,1,1,4
23,194,4,3,1,2,1,0,1,2,2,0,1,2,1,1,4
24,196,2,3,1,2,0,0,0,2,0,0,0,2,1,1,4
25,195,2,3,1,2,0,0,0,1,1,0,1,2,1,1,4
26,195,3,3,1,2,0,0,0,0,3,0,1,2,1,1,4
