
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,3,0,3,3,0,3,4,0,0,0,0,0,0,0
1,196,4,3,0,3,0,0,0,4,0,0,0,0,0,0,0
2,196,4,3,0,3,0,0,0,1,3,0,0,0,0,0,0
3,195,5,4,0,4,1,0,1,2,3,0,0,0,0,0,0
4,194,6,5,0,5,1,0,1,2,4,2,1,0,0,0,0
5,193,7,6,1,5,1,1,0,3,4,2,1,0,0,0,0
6,193,7,6,1,5,0,0,0,2,5,3,1,0,0,0,0
7,190,10,9,3,6,3,2,1,3,7,3,1,0,0,0,0
8,186,14,13,5,8,4,2,2,7,7,3,2,0,0,0,0
9,185,15,14,5,9,1,0,1,7,8,5,2,0,0,0,0
10,184,16,15,6,9,1,1,0,7,9,5,2,0,0,0,0
11,182,18,17,8,9,2,2,0,6,12,6,2,0,0,0,0
12,181,16,18,8,10,1,0,1,4,12,5,1,3,0,3,0
13,181,16,18,8,10,0,0,0,3,13,6,3,3,0,3,0
14,176,20,23,10,13,5,2,3,5,15,8,3,4,0,4,0
15,172,24,27,12,15,4,2,2,9,15,9,3,4,0,4,0
16,171,24,28,12,16,1,0,1,8,16,11,3,5,0,5,0
17,170,23,29,12,17,1,0,1,4,19,9,3,7,1,6,0
18,166,27,33,15,18,4,3,1,6,21,10,4,7,1,6,0
19,164,28,35,17,18,2,2,0,6,22,11,7,8,1,7,0
20,162,29,37,18,19,2,1,1,7,22,11,8,9,2,7,0
21,158,30,41,19,22,4,1,3,9,21,12,6,12,5,7,0
22,154,31,45,20,25,4,1,3,11,20,10,6,15,5,10,0
23,152,31,47,21,26,2,1,1,9,22,10,6,16,6,10,1
24,150,31,49,22,27,2,1,1,8,23,11,5,18,7,11,2
25,149,33,51,22,29,2,0,2,6,27,12,8,18,7,11,2
26,146,34,54,25,29,3,3,0,7,27,14,7,20,9,11,2
27,142,32,58,27,31,4,2,2,9,23,12,7,25,10,15,3
28,138,35,63,31,32,5,4,1,12,23,12,7,27,11,16,3
29,134,37,67,32,35,4,1,3,12,25,10,9,29,11,18,3
30,131,40,70,33,37,3,1,2,11,29,11,10,29,11,18,3
31,129,40,72,33,39,2,0,2,10,30,12,11,31,13,18,3
32,124,43,77,37,40,5,4,1,10,33,13,12,33,14,19,3
33,122,41,79,39,40,2,2,0,10,31,14,10,37,16,21,3
34,119,41,82,40,42,3,1,2,8,33,13,13,40,18,22,3
35,117,38,84,40,44,2,0,2,6,32,13,10,44,18,26,4
36,116,38,86,42,44,2,2,0,6,32,16,10,46,20,26,4
37,113,38,88,43,45,2,1,1,7,31,19,9,48,20,28,5
38,108,42,94,45,49,6,2,4,12,30,20,8,50,20,30,5
39,104,42,98,46,52,4,1,3,13,29,17,8,54,23,31,5
40,100,41,101,47,54,3,1,2,14,27,16,6,57,25,32,7
41,100,40,103,47,56,2,0,2,13,27,15,7,60,27,33,7
42,97,38,106,47,59,3,0,3,8,30,15,4,65,29,36,7
43,93,40,110,49,61,4,2,2,9,31,16,4,67,29,38,7
44,93,35,110,49,61,0,0,0,6,29,17,6,72,32,40,7
45,92,33,111,50,61,1,1,0,6,27,17,6,75,34,41,7
46,92,31,111,50,61,0,0,0,4,27,17,7,77,36,41,7
47,90,32,113,50,63,2,0,2,3,29,17,7,78,36,42,7
48,88,33,115,51,64,2,1,1,5,28,16,9,79,36,43,7
49,86,32,117,53,64,2,2,0,6,26,17,8,82,37,45,7
50,83,33,120,54,66,3,1,2,7,26,15,8,84,39,45,7
51,82,31,121,55,66,1,1,0,6,25,13,8,87,39,48,7
52,82,22,121,55,66,0,0,0,4,18,9,5,95,43,52,8
53,81,21,123,56,67,2,1,1,4,17,7,6,98,43,55,8
54,76,23,128,59,69,5,3,2,8,15,6,6,101,43,58,9
55,74,25,131,59,72,3,0,3,9,16,7,6,102,43,59,9
56,73,24,132,59,73,1,0,1,7,17,8,4,104,44,60,10
