
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,196,3,3,0,3,0,0,0,1,2,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,0,3,0,1,0,0,0,1
5,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
6,196,4,4,0,4,1,0,1,1,3,1,2,0,0,0,1
7,196,4,4,0,4,0,0,0,1,3,1,2,0,0,0,1
8,195,5,5,0,5,1,0,1,1,4,1,2,0,0,0,1
9,195,5,5,0,5,0,0,0,1,4,1,2,0,0,0,1
10,193,7,7,0,7,2,0,2,3,4,1,3,0,0,0,1
11,193,7,7,0,7,0,0,0,2,5,1,3,0,0,0,1
12,192,7,8,1,7,1,1,0,2,5,1,2,1,0,1,1
13,191,7,9,1,8,1,0,1,3,4,1,2,2,0,2,1
14,189,8,11,1,10,2,0,2,3,5,2,1,3,0,3,1
15,189,8,11,1,10,0,0,0,3,5,2,1,3,0,3,1
16,189,8,11,1,10,0,0,0,1,7,3,2,3,0,3,1
17,189,7,11,1,10,0,0,0,1,6,2,2,3,0,3,2
18,188,8,13,3,10,2,2,0,2,6,4,1,4,0,4,2
19,185,11,16,4,12,3,1,2,5,6,4,1,4,0,4,2
20,185,11,16,4,12,0,0,0,5,6,5,1,4,0,4,2
21,183,12,18,6,12,2,2,0,7,5,4,1,5,0,5,2
22,182,12,19,7,12,1,1,0,5,7,3,1,6,0,6,2
23,181,13,20,7,13,1,0,1,3,10,3,1,6,0,6,2
24,181,12,20,7,13,0,0,0,3,9,4,2,7,0,7,2
25,181,12,20,7,13,0,0,0,1,11,6,3,7,0,7,2
26,177,14,24,8,16,4,1,3,4,10,4,3,9,0,9,2
27,177,14,24,8,16,0,0,0,4,10,6,3,9,0,9,2
28,173,17,28,10,18,4,2,2,6,11,6,3,10,0,10,2
29,172,18,29,11,18,1,1,0,6,12,6,3,10,0,10,2
30,171,18,30,12,18,1,1,0,5,13,6,4,10,0,10,3
31,168,22,34,14,20,4,2,2,6,16,7,4,10,0,10,3
32,164,23,38,16,22,4,2,2,9,14,6,4,13,2,11,3
33,162,22,40,17,23,2,1,1,10,12,7,3,16,4,12,3
34,160,24,42,18,24,2,1,1,9,15,7,4,16,4,12,3
35,158,25,44,19,25,2,1,1,8,17,7,4,17,5,12,3
36,154,28,48,21,27,4,2,2,7,21,9,4,18,5,13,3
37,149,33,53,25,28,5,4,1,12,21,11,5,18,5,13,3
38,148,32,54,25,29,1,0,1,9,23,14,5,20,5,15,3
