
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,196,4,4,2,2,2,2,0,2,2,1,1,0,0,0,0
6,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,0
7,195,4,4,2,2,0,0,0,2,2,1,1,0,0,0,1
8,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,1
9,196,4,4,2,2,0,0,0,0,4,1,1,0,0,0,1
10,196,4,4,2,2,0,0,0,0,4,1,1,0,0,0,1
11,195,5,5,2,3,1,0,1,1,4,3,1,0,0,0,1
12,195,4,5,2,3,0,0,0,1,3,2,1,1,0,1,1
13,195,3,5,2,3,0,0,0,1,2,2,0,2,0,2,1
14,194,4,6,2,4,1,0,1,1,3,2,0,2,0,2,1
15,193,5,7,2,5,1,0,1,2,3,2,0,2,0,2,1
16,193,5,8,2,6,1,0,1,2,3,3,0,2,0,2,1
17,191,5,8,2,6,0,0,0,2,3,3,0,2,0,2,3
18,192,6,8,2,6,0,0,0,1,5,3,0,2,0,2,3
19,192,4,9,3,6,1,1,0,2,2,1,0,4,2,2,3
20,191,5,10,3,7,1,0,1,2,3,2,0,4,2,2,3
21,188,8,12,4,8,2,1,1,3,5,2,1,4,2,2,3
22,188,8,12,4,8,0,0,0,2,6,3,1,4,2,2,3
23,188,8,13,4,9,1,0,1,2,6,4,0,4,2,2,3
24,188,7,13,4,9,0,0,0,1,6,3,1,5,2,3,3
25,186,9,14,5,9,1,1,0,1,8,4,2,5,2,3,3
26,186,9,15,5,10,1,0,1,2,7,5,1,5,2,3,3
27,184,11,17,7,10,2,2,0,3,8,6,1,5,2,3,3
28,181,12,19,7,12,2,0,2,5,7,5,1,7,2,5,3
