
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,3,3,0,3,3,0,3,3,0,0,0,0,0,0,1
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,1
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,1
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,1
4,197,3,3,0,3,0,0,0,0,3,0,1,0,0,0,1
5,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
6,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
7,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
8,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
10,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
11,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,1
12,194,5,6,1,5,2,1,1,3,2,2,0,1,0,1,1
13,193,5,7,2,5,1,1,0,4,1,1,0,2,0,2,1
14,192,5,8,2,6,1,0,1,4,1,0,0,3,0,3,1
15,192,5,8,2,6,0,0,0,1,4,0,0,3,0,3,1
16,192,5,8,2,6,0,0,0,1,4,0,1,3,0,3,1
17,191,6,9,3,6,1,1,0,1,5,3,1,3,0,3,1
18,189,8,11,5,6,2,2,0,3,5,3,1,3,0,3,1
19,186,11,14,6,8,3,1,2,6,5,3,2,3,0,3,1
20,185,12,15,7,8,1,1,0,6,6,3,2,3,0,3,1
21,183,14,17,8,9,2,1,1,5,9,3,2,3,0,3,1
22,181,16,19,9,10,2,1,1,6,10,4,2,3,0,3,1
23,178,19,22,10,12,3,1,2,7,12,6,3,3,0,3,1
24,178,18,22,10,12,0,0,0,6,12,7,2,4,0,4,1
25,177,16,23,10,13,1,0,1,3,13,6,2,7,2,5,1
26,175,17,24,10,14,1,0,1,4,13,7,2,7,2,5,2
27,171,21,29,14,15,5,4,1,6,15,10,2,8,2,6,2
28,171,21,29,14,15,0,0,0,6,15,10,2,8,2,6,2
29,170,21,30,14,16,1,0,1,4,17,12,2,8,2,6,3
30,169,22,32,16,16,2,2,0,4,18,11,2,9,3,6,3
31,167,22,34,16,18,2,0,2,5,17,12,2,11,5,6,3
32,164,24,37,17,20,3,1,2,7,17,12,3,12,5,7,3
33,163,23,38,17,21,1,0,1,6,17,11,3,14,6,8,3
34,160,25,41,17,24,3,0,3,5,20,11,3,15,7,8,3
35,159,22,42,17,25,1,0,1,6,16,10,2,19,9,10,3
