
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
7,196,4,4,1,3,2,1,1,2,2,1,1,0,0,0,0
8,196,4,4,1,3,0,0,0,2,2,1,1,0,0,0,0
9,196,4,4,1,3,0,0,0,2,2,1,1,0,0,0,0
10,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
11,195,5,5,2,3,1,1,0,1,4,1,1,0,0,0,0
12,194,5,6,2,4,1,0,1,2,3,2,0,1,0,1,0
13,192,7,8,3,5,2,1,1,3,4,3,0,1,0,1,0
14,192,6,8,3,5,0,0,0,3,3,2,0,2,0,2,0
15,192,6,8,3,5,0,0,0,2,4,3,0,2,0,2,0
16,191,7,9,3,6,1,0,1,2,5,3,0,2,0,2,0
17,190,8,10,3,7,1,0,1,2,6,4,0,2,0,2,0
18,189,8,10,3,7,0,0,0,2,6,5,0,2,0,2,1
19,190,8,10,3,7,0,0,0,1,7,6,0,2,0,2,1
20,188,9,12,3,9,2,0,2,2,7,5,0,3,1,2,1
21,187,9,13,3,10,1,0,1,3,6,4,1,4,1,3,1
22,187,9,13,3,10,0,0,0,2,7,4,2,4,1,3,1
23,184,11,16,5,11,3,2,1,5,6,3,2,5,2,3,1
24,181,14,19,6,13,3,1,2,7,7,3,3,5,2,3,1
25,181,13,19,6,13,0,0,0,6,7,2,3,6,2,4,1
26,181,12,19,6,13,0,0,0,4,8,2,3,7,3,4,1
27,180,12,20,7,13,1,1,0,2,10,2,3,8,3,5,1
28,180,12,20,7,13,0,0,0,1,11,4,3,8,3,5,1
