
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
4,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,0
5,195,5,5,1,4,2,1,1,3,2,1,0,0,0,0,0
6,195,5,5,1,4,0,0,0,2,3,2,0,0,0,0,0
7,195,5,6,1,5,1,0,1,1,4,1,0,0,0,0,0
8,194,6,7,1,6,1,0,1,2,4,2,0,0,0,0,0
9,190,10,10,1,9,3,0,3,5,5,4,1,0,0,0,0
10,189,10,11,1,10,1,0,1,5,5,3,1,0,0,0,1
11,189,11,11,1,10,0,0,0,4,7,4,1,0,0,0,1
12,189,11,11,1,10,0,0,0,3,8,4,2,0,0,0,1
13,188,11,12,1,11,1,0,1,1,10,3,3,1,0,1,1
14,189,10,12,1,11,0,0,0,1,9,3,3,2,0,2,1
15,186,13,15,3,12,3,2,1,4,9,5,4,2,0,2,1
16,184,13,16,4,12,1,1,0,5,8,4,4,3,0,3,1
17,181,15,20,5,15,4,1,3,7,8,3,3,5,1,4,1
18,179,16,21,6,15,1,1,0,7,9,3,3,5,1,4,1
19,174,21,26,8,18,5,2,3,8,13,3,5,5,1,4,1
20,174,21,27,9,18,1,1,0,7,14,4,4,6,1,5,1
21,171,23,30,10,20,3,1,2,8,15,7,4,7,1,6,1
22,168,25,33,11,22,3,1,2,9,16,7,5,8,1,7,1
23,166,24,35,12,23,2,1,1,9,15,6,5,11,1,10,1
24,164,25,36,12,24,1,0,1,6,19,8,5,11,1,10,2
25,164,26,37,12,25,1,0,1,6,20,10,5,11,1,10,2
26,162,28,39,12,27,2,0,2,4,24,13,6,11,1,10,2
27,156,31,45,12,33,6,0,6,10,21,13,4,13,1,12,3
28,154,33,48,13,35,3,1,2,12,21,15,5,14,2,12,3
29,152,31,50,14,36,2,1,1,9,22,12,4,18,5,13,3
