
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
8,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
9,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0
10,197,3,3,1,2,1,1,0,1,2,0,2,0,0,0,0
11,196,4,4,1,3,1,0,1,2,2,0,2,0,0,0,0
12,195,4,5,2,3,1,1,0,2,2,0,1,1,0,1,0
13,192,6,8,4,4,3,2,1,4,2,0,0,2,0,2,0
14,192,6,8,4,4,0,0,0,3,3,1,0,2,0,2,0
15,192,6,8,4,4,0,0,0,2,4,2,0,2,0,2,0
16,191,7,9,5,4,1,1,0,2,5,3,0,2,0,2,0
17,190,8,10,5,5,1,0,1,2,6,4,0,2,0,2,0
18,189,9,11,6,5,1,1,0,2,7,4,1,2,0,2,0
19,187,11,13,8,5,2,2,0,4,7,4,2,2,0,2,0
20,186,12,14,8,6,1,0,1,5,7,4,3,2,0,2,0
21,185,13,15,8,7,1,0,1,3,10,4,3,2,0,2,0
22,185,12,15,8,7,0,0,0,3,9,3,3,3,1,2,0
23,184,12,16,8,8,1,0,1,1,11,4,4,4,1,3,0
24,183,12,17,8,9,1,0,1,2,10,3,4,5,2,3,0
25,182,12,18,8,10,1,0,1,2,10,5,4,6,3,3,0
26,181,12,19,8,11,1,0,1,2,10,5,3,7,4,3,0
27,180,11,20,9,11,1,1,0,3,8,4,3,8,4,4,1
28,178,13,23,10,13,3,1,2,5,8,5,2,9,5,4,1
