
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,1,2,0,2,0,0,0,0,1,0,0,0,0,0,1
6,198,2,3,1,2,1,1,0,1,1,1,0,0,0,0,1
7,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,1
8,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,1
9,198,2,3,1,2,0,0,0,0,2,1,0,0,0,0,1
10,198,2,3,1,2,0,0,0,0,2,1,0,0,0,0,1
11,195,5,5,2,3,2,1,1,2,3,3,0,0,0,0,1
12,196,4,5,2,3,0,0,0,2,2,2,0,0,0,0,1
13,196,4,5,2,3,0,0,0,1,3,2,0,0,0,0,1
14,195,3,5,2,3,0,0,0,1,2,1,0,1,0,1,1
15,195,3,5,2,3,0,0,0,0,3,2,0,1,0,1,1
16,195,4,6,2,4,1,0,1,1,3,2,0,1,0,1,1
17,194,5,7,2,5,1,0,1,2,3,3,0,1,0,1,1
18,193,5,7,2,5,0,0,0,2,3,3,0,1,0,1,1
19,193,5,8,2,6,1,0,1,2,3,2,0,2,1,1,1
20,192,6,9,3,6,1,1,0,2,4,2,0,2,1,1,1
21,191,6,9,3,6,0,0,0,2,4,3,0,2,1,1,1
22,190,7,10,3,7,1,0,1,1,6,3,1,2,1,1,1
23,191,6,10,3,7,0,0,0,1,5,2,1,3,1,2,1
24,189,8,12,4,8,2,1,1,3,5,4,1,3,1,2,1
25,187,8,13,4,9,1,0,1,3,5,3,1,4,2,2,1
26,188,8,13,4,9,0,0,0,2,6,3,1,4,2,2,1
27,187,9,14,5,9,1,1,0,2,7,3,2,4,2,2,1
28,186,9,14,5,9,0,0,0,2,7,4,2,4,2,2,1
