
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,0
5,197,3,3,1,2,0,0,0,1,2,0,1,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
8,196,4,4,2,2,1,1,0,1,3,1,1,0,0,0,0
9,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
10,196,4,4,2,2,0,0,0,0,4,2,1,0,0,0,0
11,196,4,4,2,2,0,0,0,0,4,2,1,0,0,0,0
12,194,6,6,2,4,2,0,2,2,4,3,1,0,0,0,0
13,193,6,7,2,5,1,0,1,3,3,3,0,1,0,1,0
14,195,3,7,2,5,0,0,0,1,2,2,0,2,0,2,0
15,195,3,7,2,5,0,0,0,0,3,2,0,2,0,2,0
16,194,4,7,2,5,0,0,0,0,4,2,0,2,0,2,0
17,192,6,9,3,6,2,1,1,2,4,3,0,2,0,2,0
18,191,6,10,4,6,1,1,0,3,3,3,0,3,1,2,0
19,189,8,11,5,6,1,1,0,3,5,4,0,3,1,2,0
20,188,8,12,6,6,1,1,0,4,4,3,0,4,2,2,0
21,190,6,12,6,6,0,0,0,2,4,1,1,4,2,2,0
22,190,6,12,6,6,0,0,0,2,4,1,1,4,2,2,0
23,186,10,15,6,9,3,0,3,3,7,4,1,4,2,2,0
24,184,12,17,6,11,2,0,2,5,7,4,1,4,2,2,0
25,184,11,18,6,12,1,0,1,5,6,5,1,5,2,3,0
26,182,11,19,7,12,1,1,0,5,6,4,1,7,2,5,0
27,181,12,20,8,12,1,1,0,4,8,4,1,7,2,5,0
28,180,14,22,9,13,2,1,1,3,11,3,2,7,2,5,1
