
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,194,6,6,3,3,4,3,1,4,2,2,0,0,0,0,0
6,194,6,6,3,3,0,0,0,4,2,2,0,0,0,0,0
7,194,6,6,3,3,0,0,0,2,4,2,0,0,0,0,0
8,194,6,6,3,3,0,0,0,0,6,2,0,0,0,0,0
9,194,6,6,3,3,0,0,0,0,6,4,0,0,0,0,0
10,191,9,9,3,6,3,0,3,3,6,5,1,0,0,0,0
11,190,10,10,4,6,1,1,0,4,6,5,1,0,0,0,0
12,190,9,10,4,6,0,0,0,4,5,4,1,1,0,1,0
13,190,8,10,4,6,0,0,0,1,7,3,1,2,0,2,0
14,186,12,14,4,10,4,0,4,4,8,3,1,2,0,2,0
15,185,13,15,4,11,1,0,1,5,8,4,3,2,0,2,0
16,184,14,16,5,11,1,1,0,4,10,5,3,2,0,2,0
17,183,13,17,6,11,1,1,0,4,9,3,3,4,1,3,0
18,183,11,17,6,11,0,0,0,2,9,3,3,6,3,3,0
19,180,14,20,9,11,3,3,0,4,10,3,4,6,3,3,0
20,177,17,23,11,12,3,2,1,6,11,4,5,6,3,3,0
21,177,17,23,11,12,0,0,0,3,14,5,5,6,3,3,0
22,175,19,25,11,14,2,0,2,4,15,5,6,6,3,3,0
23,174,17,26,11,15,1,0,1,5,12,6,5,9,4,5,0
24,169,21,31,12,19,5,1,4,8,13,6,5,10,4,6,0
25,167,23,33,13,20,2,1,1,8,15,6,5,10,4,6,0
26,166,22,34,14,20,1,1,0,8,14,6,5,12,4,8,0
27,163,23,36,14,22,2,0,2,7,16,6,6,13,4,9,1
28,162,23,38,14,24,2,0,2,6,17,6,5,15,4,11,1
