
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,0,0,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,1,0,0,0,0,0
6,196,4,4,1,3,0,0,0,0,4,2,1,0,0,0,0
7,196,4,4,1,3,0,0,0,0,4,2,1,0,0,0,0
8,196,4,4,1,3,0,0,0,0,4,3,1,0,0,0,0
9,196,4,4,1,3,0,0,0,0,4,3,1,0,0,0,0
10,195,5,5,2,3,1,1,0,1,4,3,1,0,0,0,0
11,193,7,7,2,5,2,0,2,3,4,3,1,0,0,0,0
12,192,8,8,2,6,1,0,1,4,4,3,1,0,0,0,0
13,191,8,9,3,6,1,1,0,5,3,2,1,1,0,1,0
14,191,6,9,3,6,0,0,0,3,3,1,0,3,0,3,0
15,190,7,10,3,7,1,0,1,2,5,1,0,3,0,3,0
16,190,6,10,3,7,0,0,0,2,4,1,1,4,1,3,0
17,190,6,10,3,7,0,0,0,0,6,3,1,4,1,3,0
18,189,7,11,4,7,1,1,0,1,6,3,1,4,1,3,0
19,188,8,12,5,7,1,1,0,2,6,5,1,4,1,3,0
20,185,11,15,8,7,3,3,0,5,6,5,1,4,1,3,0
21,185,11,15,8,7,0,0,0,5,6,5,1,4,1,3,0
22,181,15,19,10,9,4,2,2,5,10,5,1,4,1,3,0
23,179,17,21,10,11,2,0,2,6,11,5,1,4,1,3,0
24,177,17,23,10,13,2,0,2,7,10,7,1,6,2,4,0
25,177,14,23,10,13,0,0,0,6,8,5,1,8,2,6,1
26,177,15,24,11,13,1,1,0,5,10,6,1,8,2,6,1
27,173,17,28,11,17,4,0,4,5,12,5,1,10,3,7,1
28,171,18,30,12,18,2,1,1,7,11,6,1,10,3,7,2
29,170,20,32,12,20,2,0,2,8,12,9,2,10,3,7,2
30,166,24,36,12,24,4,0,4,7,17,9,2,10,3,7,2
31,164,26,38,13,25,2,1,1,8,18,9,3,10,3,7,2
32,163,24,39,13,26,1,0,1,8,16,11,3,13,6,7,2
33,158,29,44,16,28,5,3,2,9,20,11,4,13,6,7,2
34,156,30,46,17,29,2,1,1,8,22,10,5,14,7,7,2
35,152,32,49,19,30,3,2,1,10,22,12,6,15,7,8,3
36,148,35,54,19,35,5,0,5,10,25,12,7,17,8,9,3
37,146,33,56,19,37,2,0,2,11,22,10,6,21,8,13,3
38,146,33,56,19,37,0,0,0,9,24,13,8,21,8,13,3
