
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,197,3,3,0,3,1,0,1,1,2,0,2,0,0,0,0
6,197,3,3,0,3,0,0,0,1,2,0,2,0,0,0,0
7,196,3,3,0,3,0,0,0,1,2,0,2,0,0,0,1
8,197,3,3,0,3,0,0,0,1,2,0,2,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,1
10,197,3,3,0,3,0,0,0,0,3,0,2,0,0,0,1
11,197,3,3,0,3,0,0,0,0,3,0,3,0,0,0,1
12,196,3,4,1,3,1,1,0,1,2,0,2,1,0,1,1
13,195,3,5,1,4,1,0,1,2,1,0,1,2,0,2,1
14,195,3,5,1,4,0,0,0,2,1,0,1,2,0,2,1
15,195,3,5,1,4,0,0,0,1,2,0,1,2,0,2,1
16,195,3,5,1,4,0,0,0,1,2,0,1,2,0,2,1
17,195,3,5,1,4,0,0,0,0,3,1,1,2,0,2,1
18,192,4,6,1,5,1,0,1,1,3,1,1,2,0,2,3
19,194,3,6,1,5,0,0,0,1,2,2,0,3,0,3,3
20,194,3,6,1,5,0,0,0,1,2,2,0,3,0,3,3
21,194,3,6,1,5,0,0,0,1,2,2,0,3,0,3,3
22,194,3,6,1,5,0,0,0,0,3,2,0,3,0,3,3
23,193,4,7,1,6,1,0,1,1,3,2,0,3,0,3,3
24,193,4,7,1,6,0,0,0,1,3,3,0,3,0,3,3
25,192,4,8,1,7,1,0,1,2,2,2,0,4,1,3,3
26,191,5,9,2,7,1,1,0,2,3,2,0,4,1,3,3
27,190,5,10,3,7,1,1,0,3,2,1,0,5,1,4,3
28,190,5,10,3,7,0,0,0,2,3,2,0,5,1,4,3
