
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,196,3,3,1,2,1,1,0,1,2,0,1,0,0,0,1
5,196,4,4,2,2,1,1,0,2,2,1,1,0,0,0,1
6,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,1
7,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,1
8,195,5,5,3,2,1,1,0,1,4,1,1,0,0,0,1
9,194,6,6,3,3,1,0,1,2,4,1,1,0,0,0,1
10,194,6,6,3,3,0,0,0,2,4,3,1,0,0,0,1
11,194,6,6,3,3,0,0,0,1,5,3,1,0,0,0,1
12,194,5,6,3,3,0,0,0,0,5,3,0,1,0,1,1
13,194,4,6,3,3,0,0,0,0,4,3,0,2,0,2,1
14,194,3,6,3,3,0,0,0,0,3,2,1,2,0,2,2
15,194,4,7,4,3,1,1,0,1,3,2,1,2,0,2,2
16,194,4,7,4,3,0,0,0,1,3,2,1,2,0,2,2
17,194,4,7,4,3,0,0,0,1,3,2,1,2,0,2,2
18,193,2,7,4,3,0,0,0,1,1,0,1,4,2,2,3
19,193,3,8,4,4,1,0,1,1,2,0,1,4,2,2,3
20,192,3,8,4,4,0,0,0,1,2,0,1,4,2,2,4
21,193,3,8,4,4,0,0,0,1,2,1,1,4,2,2,4
22,193,2,8,4,4,0,0,0,1,1,1,0,5,2,3,4
23,192,2,8,4,4,0,0,0,0,2,1,0,5,2,3,5
24,192,3,9,4,5,1,0,1,1,2,1,0,5,2,3,5
25,191,4,10,5,5,1,1,0,2,2,1,1,5,2,3,5
26,190,5,11,5,6,1,0,1,3,2,1,1,5,2,3,5
27,190,5,11,5,6,0,0,0,2,3,1,1,5,2,3,5
28,189,6,12,5,7,1,0,1,1,5,1,1,5,2,3,5
