
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,0
8,196,4,4,2,2,1,1,0,2,2,1,1,0,0,0,0
9,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
10,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
11,194,6,6,4,2,2,2,0,2,4,2,1,0,0,0,0
12,194,6,6,4,2,0,0,0,2,4,2,1,0,0,0,0
13,194,5,6,4,2,0,0,0,0,5,2,1,1,0,1,0
14,192,6,8,5,3,2,1,1,2,4,2,0,2,0,2,0
15,189,8,10,5,5,2,0,2,4,4,4,0,2,0,2,1
16,190,8,10,5,5,0,0,0,4,4,4,0,2,0,2,1
17,189,9,11,5,6,1,0,1,4,5,4,0,2,0,2,1
18,188,10,12,5,7,1,0,1,3,7,4,0,2,0,2,1
19,188,9,12,5,7,0,0,0,2,7,4,0,3,1,2,1
20,188,9,12,5,7,0,0,0,1,8,5,1,3,1,2,1
21,188,7,12,5,7,0,0,0,0,7,3,2,4,2,2,2
22,187,9,14,5,9,2,0,2,2,7,4,2,4,2,2,2
23,186,9,15,6,9,1,1,0,3,6,4,2,5,3,2,2
24,183,12,18,7,11,3,1,2,6,6,4,2,5,3,2,2
25,182,13,19,8,11,1,1,0,7,6,4,2,5,3,2,2
26,181,14,20,8,12,1,0,1,4,10,4,2,5,3,2,2
27,181,13,20,8,12,0,0,0,3,10,3,2,6,3,3,2
28,181,11,20,8,12,0,0,0,1,10,6,1,8,4,4,2
