
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,2,1,0,0,0,0,0,0
4,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
5,196,4,4,2,2,1,1,0,2,2,1,0,0,0,0,0
6,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,0
7,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
8,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
9,196,4,4,2,2,0,0,0,0,4,1,2,0,0,0,0
10,194,5,5,3,2,1,1,0,1,4,1,2,0,0,0,1
11,195,5,5,3,2,0,0,0,1,4,1,3,0,0,0,1
12,195,4,5,3,2,0,0,0,1,3,0,3,1,0,1,1
13,194,5,6,3,3,1,0,1,1,4,0,3,1,0,1,1
14,194,4,6,3,3,0,0,0,1,3,0,2,2,0,2,1
15,194,4,6,3,3,0,0,0,1,3,1,2,2,0,2,1
16,193,5,7,3,4,1,0,1,2,3,1,2,2,0,2,1
17,193,4,7,3,4,0,0,0,1,3,1,1,3,1,2,1
18,191,6,9,3,6,2,0,2,2,4,1,1,3,1,2,1
19,190,6,10,3,7,1,0,1,3,3,2,0,4,2,2,1
20,190,6,10,3,7,0,0,0,3,3,2,1,4,2,2,1
21,189,7,11,3,8,1,0,1,1,6,2,1,4,2,2,1
22,188,8,12,4,8,1,1,0,2,6,2,1,4,2,2,1
23,187,8,13,5,8,1,1,0,3,5,2,3,5,3,2,1
24,186,9,14,5,9,1,0,1,4,5,2,3,5,3,2,1
25,184,11,16,5,11,2,0,2,5,6,2,3,5,3,2,1
26,183,12,18,6,12,2,1,1,5,7,2,3,5,3,2,1
27,181,13,20,7,13,2,1,1,6,7,1,4,6,3,3,1
28,180,13,20,7,13,0,0,0,5,8,2,3,7,3,4,1
