
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,195,4,4,0,4,0,0,0,4,0,0,0,0,0,0,1
3,196,4,4,0,4,0,0,0,1,3,0,0,0,0,0,1
4,196,4,4,0,4,0,0,0,0,4,0,0,0,0,0,1
5,195,5,5,1,4,1,1,0,1,4,2,1,0,0,0,1
6,194,6,6,2,4,1,1,0,2,4,2,2,0,0,0,1
7,194,6,6,2,4,0,0,0,2,4,2,2,0,0,0,1
8,193,7,7,2,5,1,0,1,2,5,2,2,0,0,0,1
9,193,7,7,2,5,0,0,0,2,5,2,2,0,0,0,1
10,192,8,8,3,5,1,1,0,1,7,3,2,0,0,0,1
11,190,9,9,3,6,1,0,1,2,7,3,2,0,0,0,2
12,190,10,10,4,6,1,1,0,2,8,5,2,0,0,0,2
13,190,7,10,4,6,0,0,0,1,6,3,1,3,0,3,2
14,190,6,10,4,6,0,0,0,1,5,3,1,4,0,4,2
15,190,6,10,4,6,0,0,0,1,5,4,1,4,0,4,2
16,187,9,13,5,8,3,1,2,3,6,4,1,4,0,4,2
17,187,9,13,5,8,0,0,0,3,6,4,1,4,0,4,2
18,185,10,15,6,9,2,1,1,5,5,3,2,5,1,4,2
19,184,11,16,7,9,1,1,0,4,7,3,2,5,1,4,2
20,184,9,16,7,9,0,0,0,3,6,1,2,7,2,5,2
21,184,9,16,7,9,0,0,0,0,9,2,3,7,2,5,2
22,183,8,16,7,9,0,0,0,0,8,3,2,8,3,5,3
23,183,8,17,8,9,1,1,0,1,7,3,4,9,3,6,3
24,182,9,18,8,10,1,0,1,2,7,3,4,9,3,6,3
25,182,9,18,8,10,0,0,0,2,7,3,4,9,3,6,3
26,182,8,18,8,10,0,0,0,2,6,3,3,10,4,6,3
27,181,9,19,8,11,1,0,1,1,8,3,3,10,4,6,3
28,180,10,21,9,12,2,1,1,2,8,3,3,10,4,6,3
29,179,9,22,10,12,1,1,0,3,6,4,2,12,5,7,3
30,176,11,24,11,13,2,1,1,4,7,3,2,13,5,8,3
31,175,9,26,12,14,2,1,1,4,5,2,0,16,7,9,3
32,173,11,27,12,15,1,0,1,4,7,4,0,16,7,9,3
