
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
4,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2
6,195,5,5,1,4,3,1,2,3,2,2,0,0,0,0,2
7,195,5,5,1,4,0,0,0,3,2,2,0,0,0,0,2
8,193,6,6,1,5,1,0,1,3,3,2,0,0,0,0,3
9,193,7,7,1,6,1,0,1,3,4,2,0,0,0,0,3
10,192,8,8,1,7,1,0,1,3,5,2,1,0,0,0,3
11,190,10,10,3,7,2,2,0,3,7,2,2,0,0,0,3
12,189,11,11,3,8,1,0,1,4,7,3,2,0,0,0,3
13,187,12,12,4,8,1,1,0,3,9,4,3,0,0,0,4
14,187,11,13,4,9,1,0,1,2,9,2,3,2,0,2,4
15,186,12,14,5,9,1,1,0,2,10,4,3,2,0,2,4
16,184,13,15,5,10,1,0,1,3,10,6,3,2,0,2,5
17,184,13,15,5,10,0,0,0,2,11,7,3,2,0,2,6
18,182,14,17,6,11,2,1,1,2,12,7,2,3,1,2,7
19,182,14,18,6,12,1,0,1,3,11,7,2,4,1,3,7
20,180,15,20,7,13,2,1,1,4,11,6,4,5,1,4,7
21,178,15,22,8,14,2,1,1,5,10,5,3,7,1,6,7
22,177,16,23,8,15,1,0,1,5,11,5,4,7,1,6,7
23,175,16,25,9,16,2,1,1,7,9,3,5,9,3,6,7
24,173,16,27,10,17,2,1,1,6,10,1,6,11,3,8,7
25,173,15,27,10,17,0,0,0,4,11,0,6,12,4,8,7
26,171,17,29,10,19,2,0,2,4,13,2,7,12,4,8,7
27,171,16,29,10,19,0,0,0,4,12,4,6,13,5,8,7
28,167,18,33,11,22,4,1,3,5,13,5,5,15,5,10,7
