
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,1,0,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,2,1,0,0,0,0
6,196,4,4,1,3,0,0,0,1,3,2,1,0,0,0,0
7,194,6,6,2,4,2,1,1,3,3,2,1,0,0,0,0
8,194,6,6,2,4,0,0,0,2,4,2,1,0,0,0,0
9,194,6,6,2,4,0,0,0,2,4,2,1,0,0,0,0
10,193,6,6,2,4,0,0,0,2,4,3,1,0,0,0,1
11,193,6,6,2,4,0,0,0,0,6,3,1,0,0,0,2
12,193,6,7,3,4,1,1,0,1,5,2,1,1,0,1,2
13,192,4,7,3,4,0,0,0,1,3,3,0,3,0,3,3
14,192,5,8,3,5,1,0,1,2,3,3,0,3,0,3,3
15,191,5,8,3,5,0,0,0,2,3,3,0,3,0,3,4
16,192,5,8,3,5,0,0,0,1,4,3,0,3,0,3,4
17,191,6,9,3,6,1,0,1,1,5,3,0,3,0,3,4
18,191,5,9,3,6,0,0,0,1,4,3,0,4,1,3,4
19,191,5,9,3,6,0,0,0,0,5,3,1,4,1,3,4
20,190,6,10,3,7,1,0,1,1,5,3,1,4,1,3,4
21,187,6,12,3,9,2,0,2,3,3,2,1,6,2,4,5
22,187,7,13,4,9,1,1,0,4,3,2,1,6,2,4,5
23,186,8,14,4,10,1,0,1,4,4,2,1,6,2,4,5
24,185,9,15,4,11,1,0,1,3,6,2,1,6,2,4,5
25,185,9,15,4,11,0,0,0,3,6,3,1,6,2,4,5
26,183,8,15,4,11,0,0,0,2,6,4,1,7,3,4,7
27,185,7,15,4,11,0,0,0,0,7,4,0,8,3,5,7
28,185,7,15,4,11,0,0,0,0,7,5,0,8,3,5,7
29,183,8,17,5,12,2,1,1,2,6,5,1,9,3,6,7
30,183,8,17,5,12,0,0,0,2,6,5,1,9,3,6,7
31,181,10,19,6,13,2,1,1,4,6,5,1,9,3,6,7
32,180,11,20,7,13,1,1,0,5,6,5,1,9,3,6,7
33,179,11,21,8,13,1,1,0,3,8,4,1,10,3,7,7
34,176,12,24,10,14,3,2,1,6,6,2,1,12,3,9,7
35,176,12,24,10,14,0,0,0,3,9,4,2,12,3,9,7
36,176,11,24,10,14,0,0,0,1,10,3,2,13,4,9,7
37,176,9,24,10,14,0,0,0,0,9,5,1,15,4,11,7
38,176,9,24,10,14,0,0,0,0,9,7,1,15,4,11,7
