
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,194,6,6,0,6,6,0,6,6,0,0,0,0,0,0,0
1,194,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0
2,194,6,6,0,6,0,0,0,4,2,0,0,0,0,0,0
3,193,7,7,1,6,1,1,0,3,4,0,0,0,0,0,0
4,193,7,7,1,6,0,0,0,1,6,0,2,0,0,0,0
5,191,9,9,3,6,2,2,0,3,6,0,4,0,0,0,0
6,188,12,12,6,6,3,3,0,5,7,0,6,0,0,0,0
7,187,12,12,6,6,0,0,0,4,8,0,6,0,0,0,1
8,188,12,12,6,6,0,0,0,3,9,1,6,0,0,0,1
9,188,12,12,6,6,0,0,0,1,11,2,6,0,0,0,1
10,188,12,12,6,6,0,0,0,0,12,3,6,0,0,0,1
11,182,17,17,6,11,5,0,5,5,12,5,6,0,0,0,2
12,180,18,20,8,12,3,2,1,8,10,6,4,2,0,2,2
13,179,16,21,8,13,1,0,1,8,8,5,2,4,0,4,3
14,178,16,23,10,13,2,2,0,5,11,5,0,6,0,6,3
15,177,17,24,10,14,1,0,1,4,13,5,1,6,0,6,3
16,175,18,26,11,15,2,1,1,5,13,9,1,7,1,6,3
17,173,19,28,11,17,2,0,2,5,14,8,3,8,2,6,3
18,173,18,28,11,17,0,0,0,4,14,7,4,9,3,6,3
19,173,17,28,11,17,0,0,0,2,15,8,4,10,4,6,3
20,170,19,31,12,19,3,1,2,3,16,8,4,11,5,6,3
21,165,24,36,14,22,5,2,3,8,16,8,6,11,5,6,3
22,164,25,37,14,23,1,0,1,8,17,10,6,11,5,6,3
23,156,32,45,19,26,8,5,3,11,21,10,5,12,5,7,3
24,154,29,47,20,27,2,1,1,11,18,6,5,17,7,10,3
25,151,30,50,22,28,3,2,1,11,19,8,6,19,7,12,3
26,149,31,52,24,28,2,2,0,9,22,10,5,20,7,13,3
27,148,30,53,25,28,1,1,0,6,24,11,5,22,9,13,3
28,146,31,55,25,30,2,0,2,6,25,11,8,23,10,13,3
29,143,32,58,26,32,3,1,2,6,26,14,7,25,10,15,3
30,139,34,62,27,35,4,1,3,9,25,13,8,27,10,17,3
31,134,38,67,30,37,5,3,2,10,28,15,8,27,10,17,4
32,129,43,73,33,40,6,3,3,14,29,15,8,28,11,17,4
33,122,44,80,35,45,7,2,5,16,28,15,6,33,12,21,5
34,120,45,83,37,46,3,2,1,16,29,15,6,35,13,22,5
35,118,44,85,38,47,2,1,1,13,31,17,6,38,15,23,6
36,118,41,86,39,47,1,1,0,9,32,19,3,42,18,24,6
37,115,41,89,40,49,3,1,2,8,33,21,3,45,18,27,6
38,112,43,92,41,51,3,1,2,7,36,26,2,46,18,28,7
39,112,41,93,41,52,1,0,1,6,35,25,4,49,21,28,7
40,111,41,94,41,53,1,0,1,3,38,27,5,50,22,28,7
41,109,39,96,43,53,2,2,0,4,35,25,5,54,22,32,7
42,105,41,100,45,55,4,2,2,7,34,26,6,56,23,33,7
